timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,103514.4476514961,101159.52073758321,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,103118.01978437431,100570.56727891328,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102285.21304969031,99758.33440326258,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99651.8212106377,96995.71570620318,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,98847.00835638311,96212.35421958297,99330.1863146439,97948.56669623664,99257.41929151204,98269.29979239377,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,99300.79745111904,96654.04808416919,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,98498.81955191473,95873.44599010954,98980.2955147542,97505.93911183882,98907.78481362146,97825.22282164579,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,99300.79745111904,96557.39403608502,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,98498.81955191473,95777.57254411944,98980.2955147542,97408.43317272697,98907.78481362146,97727.39759882414,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,100512.59541899987,97637.97770056319,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,99700.83073848578,96849.42914658606,98980.2955147542,97408.43317272697,98907.78481362146,97727.39759882414,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,96738.04575779327,93783.43580614192,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,95956.76527766262,93026.01748968786,98980.2955147542,97408.43317272697,98907.78481362146,97727.39759882414,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,97685.40643828332,94701.86183871291,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,96896.47483804256,93937.02608555058,99949.61466296957,98263.99663281809,99876.39386079407,98585.76260595949,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,96896.47483804256,93843.08905946503,99949.61466296957,98165.73263618528,99876.39386079407,98487.17684335353,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,96896.47483804256,93843.08905946503,99949.61466296957,98165.73263618528,99876.39386079407,98487.17684335353,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,96896.47483804256,93843.08905946503,99949.61466296957,98165.73263618528,99876.39386079407,98487.17684335353,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103734.70520942457,100365.36840582459,106139.12754111622,104140.53146999388,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,102896.91797010873,99554.79276722923,106139.12754111622,104140.53146999388,106061.37244334046,104481.54018732824,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104770.54325953643,101164.82697657173,107198.97483803392,104970.06103550302,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,103924.39033490214,100347.79471203251,107198.97483803392,104970.06103550302,107120.44332036373,105313.78605175705,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104770.54325953643,101063.66214959515,107198.97483803392,104865.09097446752,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,103924.39033490214,100247.44691732049,107198.97483803392,104865.09097446752,107120.44332036373,105208.47226570529,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,106256.68260749454,102394.72325855227,108719.56077384343,106246.21888250585,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,105398.52725243883,101567.75804622433,108719.56077384343,106246.21888250585,108639.9153096876,106594.12268433339,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,105078.2236127052,101056.57783175704,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104229.58578513363,100240.41981419246,107513.78678241595,104857.74018567966,108639.9153096876,106487.52856164906,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103127.00737744081,99180.04025274012,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,102294.12805672335,98379.03761865712,107513.78678241595,104752.88244549399,108639.9153096876,106487.52856164906,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,105135.56072777927,101111.72049055842,110837.03750077305,108099.00082990491,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104286.45983142807,100295.117127188,109607.77924996655,106686.30905245444,110755.84082158696,108452.97157595161,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
