timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102440.07960432567,100209.80408973033,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103514.4476514961,101159.52073758321,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103514.4476514961,101058.36121684563,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103514.4476514961,101058.36121684563,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103514.4476514961,101058.36121684563,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103514.4476514961,101058.36121684563,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99227.01670774624,96775.78545316894,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,100034.92359196681,97563.73439981267,102012.91787286167,100392.89579502532,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,98877.48932302388,96434.89253593527,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,99682.55035346682,97220.0659306804,101653.57714515425,99939.22233705362,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,99682.55035346682,97122.84586474972,101653.57714515425,99839.28311471657,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,99682.55035346682,97122.84586474972,101653.57714515425,99839.28311471657,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95164.34280373073,92627.93872556524,95263.28831437379,93656.70366734243,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,95939.17137597238,93382.11588265903,97836.18019530739,95993.92833322936,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96096.29212987957,93535.04891552246,96196.2066190208,94573.88860553001,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,96878.708638364,94296.61176848345,98794.29496308381,96934.00183333264,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,96096.29212987957,93441.51386660694,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,96878.708638364,94202.31515671496,98794.29496308381,96837.06783149931,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,96277.65438289319,93524.24789855108,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,97061.54754378146,94285.72280957592,98794.29496308381,96837.06783149931,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,96277.65438289319,93430.72365065254,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,97061.54754378146,94191.43708676634,98794.29496308381,96837.06783149931,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,102239.77623488917,99117.32898347965,102153.28470986689,100229.74192029294,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,103072.2130227916,99924.34278968086,104912.26313157918,102730.99827353437,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,103260.6867416016,99906.84631823402,103173.331559499,101028.12016066318,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,104101.43578813996,100720.28837866601,105959.8596312814,103549.30022724315,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,103260.6867416016,99806.93947191579,103173.331559499,100927.09204050251,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104101.43578813996,100619.56809028734,105959.8596312814,103445.7509270159,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,104725.40921883189,101121.44888815343,104636.81492915828,102256.35444993705,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,105578.08404336993,101944.78024900368,107462.8690822497,104808.18538681217,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,103563.93308906401,99799.94324729229,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104407.15116893481,100612.51490236673,107462.8690822497,104703.37720142536,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103563.93308906401,99700.143304045,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104407.15116893481,100511.90238746436,107462.8690822497,104703.37720142536,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,105580.99622383478,101540.3113765762,106674.77404907628,104039.55887381585,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,106440.63724220113,102367.05311797769,109555.86985111864,106635.89008884098,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
