context_length,horizon,num_samples,starting_capital,threshold,fee_rate,runtime_seconds,model_path,equity_no_tc,equity_tc,fee,cum_fee,final_equity_no_tc,final_equity_tc,total_fees_paid,arc,asd,mdd,ir_star,ir_starstar,pct_long,pct_short,pct_flat,trades_long,trades_short,trades_flat,trades_total,data_rows,n_windows,device,run_name,model_family,source_path,variant,roi_no_tc,roi_tc,fee_impact,fee_ratio_vs_start,runtime_minutes,prediction_length,scale_inputs,normalize_inputs,freq,rope_scale,model_id,patch_size,batch_size,repo_id,mu,sigma
1024,1,,100000.0,0.03,0.001,928.9276425419956,,182427.35902246373,31480.309428571203,0.0,109526.86269926451,108084.74607399217,91911.99519184482,15051.410316593589,0.0894816209010647,0.1470946382555958,0.1252570966758807,0.6083268701173111,0.4345787649591131,0.0059104627766599,0.0049044265593561,0.989185110663984,44.0,37.0,78.0,159.0,,,,ctx1024_h1_normTrue,timesfm,timesfm-results/ctx1024_h1_normTrue/metrics_sweep.csv,step1,0.08084746073992166,-0.0808800480815518,16172.750882147346,0.1505141031659359,15.482127375699926,,,True,,,,,,,,
1024,20,,100000.0,0.03,0.001,1006.695190041035,,182427.35902246373,31480.309428571203,0.0,109526.86269926451,108084.74607399217,91911.99519184482,15051.410316593589,0.0897052722978724,0.1472706743959132,0.1252570966758807,0.6091183643032311,0.436231799886334,0.0059246186814572,0.0049161729484432,0.9891592083700996,44.0,37.0,78.0,159.0,,,,ctx1024_h20_normTrue,timesfm,timesfm-results/ctx1024_h20_normTrue/metrics_sweep.csv,step1,0.08084746073992166,-0.0808800480815518,16172.750882147346,0.1505141031659359,16.77825316735058,,,True,,,,,,,,
128,1,,100000.0,0.025,0.001,742.7208780410001,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,118535.76987926933,91384.6635744701,24823.37030224108,0.2061665751624593,0.1654207006898659,0.0981311657860188,1.2463166599021036,2.6184223460691904,0.0098088531187122,0.0082997987927565,0.9818913480885312,70.0,60.0,123.0,253.0,,,,ctx128_h1_normTrue,timesfm,timesfm-results/ctx128_h1_normTrue/metrics_sweep.csv,step1,0.18535769879269326,-0.08615336425529896,27151.10630479922,0.24823370302241082,12.378681300683334,,,True,,,,,,,,
128,20,,100000.0,0.025,0.001,752.1958102090284,,136097.9881955253,12679.530706291667,0.0,97669.53269731608,118535.76987926933,91384.6635744701,24823.37030224108,0.2067082016686308,0.1656186449351769,0.0981311657860188,1.2480974092593031,2.6290523393743768,0.0098323458968864,0.0083196772973654,0.981847976805748,70.0,60.0,123.0,253.0,,,,ctx128_h20_normTrue,timesfm,timesfm-results/ctx128_h20_normTrue/metrics_sweep.csv,step1,0.18535769879269326,-0.08615336425529896,27151.10630479922,0.24823370302241082,12.536596836817141,,,True,,,,,,,,
2048,3,,100000.0,0.03,0.001,1160.006970583985,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,107139.12175320488,91290.35432179536,14993.150981292943,0.0790100119608143,0.1417080084733663,0.1038060901780479,0.5575550232622463,0.4243722982072013,0.0056610894452132,0.0049062775191848,0.989432633035602,43.0,37.0,77.0,157.0,,,,ctx2048_h3_normTrue,timesfm,timesfm-results/ctx2048_h3_normTrue/metrics_sweep.csv,mean_horizon,0.0713912175320488,-0.08709645678204647,15848.76743140952,0.14993150981292944,19.333449509733086,,,True,,,,,,,,
2048,5,,100000.0,0.03,0.001,1162.861440958979,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,107528.5950229871,91256.18305629258,15353.715453034789,0.0833581306956396,0.1439127870449952,0.1064844315846668,0.5792267136733114,0.4534301905194025,0.0061658487479552,0.0047816786208632,0.9890524726311816,46.0,36.0,78.0,160.0,,,,ctx2048_h5_normTrue,timesfm,timesfm-results/ctx2048_h5_normTrue/metrics_sweep.csv,mean_horizon,0.07528595022987083,-0.08743816943707428,16272.411966694519,0.15353715453034789,19.381024015982984,,,True,,,,,,,,
2048,1,,100000.0,0.03,0.001,1163.8901456669555,,159349.67705109413,47107.22930460292,0.0,83889.14260780484,106508.17887235686,90752.74492004848,14978.603123788143,0.0719861389214442,0.1416639077077063,0.1038060901780479,0.5081473473820338,0.3523836171699105,0.0055338951075336,0.0050308137341214,0.9894352911583448,42.0,38.0,77.0,157.0,,,,ctx2048_h1_normTrue,timesfm,timesfm-results/ctx2048_h1_normTrue/metrics_sweep.csv,step1,0.06508178872356862,-0.09247255079951511,15755.433952308376,0.14978603123788142,19.39816909444926,,,True,,,,,,,,
256,3,,100000.0,0.03,0.001,757.5878254160052,,198043.90090151568,19907.997295982557,0.0,99891.60082007616,108041.622427122,90235.46013207566,16710.84358224549,0.0890258223021192,0.1507455471856149,0.1104735985930335,0.5905701625302443,0.4759145625375385,0.0074213836477987,0.0050314465408805,0.9875471698113208,52.0,38.0,86.0,176.0,,,,ctx256_h3_normTrue,timesfm,timesfm-results/ctx256_h3_normTrue/metrics_sweep.csv,mean_horizon,0.08041622427122008,-0.09764539867924338,17806.162295046335,0.16710843582245488,12.62646375693342,,,True,,,,,,,,
256,1,,100000.0,0.03,0.001,742.9327469999553,,198043.90090151568,19907.997295982557,0.0,99891.60082007616,103191.11237837904,86876.94252056758,15628.096128382069,0.0352338583621294,0.1427244802770552,0.1104682708631149,0.2468662579379084,0.0787380005010781,0.0061619718309859,0.005407444668008,0.988430583501006,46.0,40.0,82.0,168.0,,,,ctx256_h1_normTrue,timesfm,timesfm-results/ctx256_h1_normTrue/metrics_sweep.csv,step1,0.03191112378379035,-0.1312305747943242,16314.16985781146,0.15628096128382069,12.382212449999255,,,True,,,,,,,,
256,5,,100000.0,0.03,0.001,759.2947427500039,,198043.90090151568,19907.997295982557,0.0,99891.60082007616,103191.11237837904,86876.94252056758,15628.096128382069,0.0352518994888788,0.1427603899207419,0.1104682708631149,0.2469305352027273,0.0787988291994539,0.0061650729743331,0.0054101660795168,0.98842476094615,46.0,40.0,82.0,168.0,,,,ctx256_h5_normTrue,timesfm,timesfm-results/ctx256_h5_normTrue/metrics_sweep.csv,step1,0.03191112378379035,-0.1312305747943242,16314.16985781146,0.15628096128382069,12.654912379166733,,,True,,,,,,,,
