timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-27 17:00:00+00:00,8100.0,102812.96750154404,101789.24810750356,102370.71027111253,101757.91756241942,99406.97223999201,99208.25770248428,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 18:00:00+00:00,8061.07,103307.10439349899,102176.18636228448,102862.7215983785,102144.73671831061,99884.7393300294,99585.38466637257,100480.61728395062,100380.13666666666,100000.0,100000.0,100000.0,100000.0
2018-03-27 19:00:00+00:00,8057.89,103307.10439349899,102074.0101759222,102862.7215983785,102042.5919815923,99884.7393300294,99485.7992817062,100480.61728395062,100279.75652999998,100000.0,100000.0,100000.0,100000.0
2018-03-27 20:00:00+00:00,8096.76,103307.10439349899,102074.0101759222,102862.7215983785,102042.5919815923,99884.7393300294,99485.7992817062,100480.61728395062,100279.75652999998,100000.0,100000.0,100000.0,100000.0
2018-03-27 21:00:00+00:00,7914.61,105631.16847163344,104265.96342758814,102862.7215983785,102042.5919815923,99884.7393300294,99485.7992817062,100480.61728395062,100279.75652999998,100000.0,100000.0,100000.0,100000.0
2018-03-27 22:00:00+00:00,7885.22,105238.91919575234,103671.02611729568,102480.7526336694,101562.00480604176,99513.8287622428,99017.2537620784,100107.49399146049,99807.47173186057,100000.0,100000.0,100000.0,100000.0
2018-03-27 23:00:00+00:00,7894.09,105238.91919575234,103567.35509117838,102480.7526336694,101460.44280123572,99513.8287622428,98918.23650831632,100107.49399146049,99707.6642601287,100000.0,100000.0,100000.0,100000.0
2018-03-28 00:00:00+00:00,7995.0,105238.91919575234,103567.35509117838,102480.7526336694,101460.44280123572,99513.8287622428,98918.23650831632,100107.49399146049,99707.6642601287,100000.0,100000.0,100000.0,100000.0
2018-03-28 01:00:00+00:00,8005.27,105103.7342426391,103330.88303314165,102349.11069126191,101228.78138922607,99513.8287622428,98918.23650831632,100107.49399146049,99707.6642601287,100000.0,100000.0,100000.0,100000.0
2018-03-28 02:00:00+00:00,7969.43,105574.28899410361,103793.50063978178,102349.11069126191,101127.55260783684,99513.8287622428,98918.23650831632,100107.49399146049,99707.6642601287,100000.0,100000.0,100000.0,100000.0
2018-03-28 03:00:00+00:00,7791.7,105574.28899410361,103689.707139142,102349.11069126191,101127.55260783684,99513.8287622428,98918.23650831632,100107.49399146049,99707.6642601287,100000.0,100000.0,100000.0,100000.0
2018-03-28 04:00:00+00:00,7799.5,105679.97574463996,103689.71379299849,102451.56882791911,101127.5590972777,99613.44859672636,98918.2428559835,100207.70812356689,99707.67065845411,100000.0,100000.0,100000.0,100000.0
2018-03-28 05:00:00+00:00,7830.0,105679.97574463996,103586.0240792055,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 06:00:00+00:00,7828.99,105679.97574463996,103586.0240792055,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 07:00:00+00:00,7862.27,105679.97574463996,103586.0240792055,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 08:00:00+00:00,7831.56,105679.97574463996,103586.0240792055,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 09:00:00+00:00,7848.57,105909.51065051008,103707.19995075342,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 10:00:00+00:00,7891.61,105909.51065051008,103603.49275080266,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 11:00:00+00:00,7880.97,105909.51065051008,103603.49275080266,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 12:00:00+00:00,7908.21,105909.51065051008,103603.49275080266,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 13:00:00+00:00,8090.14,105909.51065051008,103603.49275080266,102451.56882791911,101026.43153818042,99613.44859672636,98819.32461312751,100207.70812356689,99607.96298779566,100000.0,100000.0,100000.0,100000.0
2018-03-28 14:00:00+00:00,8040.0,106565.90261208512,104141.34718676494,103086.529614881,101550.90723788436,100230.81965738043,99332.34218319929,100828.76220734241,100125.07475041755,100000.0,100000.0,100000.0,100000.0
2018-03-28 15:00:00+00:00,8042.92,106604.60565134224,103970.81132675929,103086.529614881,101449.35633064648,100230.81965738043,99233.00984101609,100828.76220734241,100024.94967566713,100000.0,100000.0,100000.0,100000.0
2018-03-28 16:00:00+00:00,8022.67,106604.60565134224,103866.84051543253,103086.529614881,101449.35633064648,100230.81965738043,99233.00984101609,100828.76220734241,100024.94967566713,100000.0,100000.0,100000.0,100000.0
2018-03-28 17:00:00+00:00,8039.68,106604.60565134224,103866.84051543253,103086.529614881,101449.35633064648,100230.81965738043,99233.00984101609,100828.76220734241,100024.94967566713,100000.0,100000.0,100000.0,100000.0
2018-03-28 18:00:00+00:00,7899.16,106604.60565134224,103866.84051543253,103086.529614881,101449.35633064648,100230.81965738043,99233.00984101609,100828.76220734241,100024.94967566713,100000.0,100000.0,100000.0,100000.0
2018-03-28 19:00:00+00:00,7867.14,106172.47369389918,103342.36054427146,102668.65851488196,100937.0835473543,99824.52445062056,98731.92859235802,100420.04318330961,99519.86949357102,100000.0,100000.0,100000.0,100000.0
2018-03-28 20:00:00+00:00,7883.34,106391.10385350497,103555.16294016338,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-28 21:00:00+00:00,7925.99,106391.10385350497,103451.60777722322,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-28 22:00:00+00:00,7929.42,106345.06272978194,103303.43189201679,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-28 23:00:00+00:00,7905.73,106345.06272978194,103200.12846012478,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 00:00:00+00:00,7900.2,106345.06272978194,103200.12846012478,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 01:00:00+00:00,7873.0,106345.06272978194,103200.12846012478,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 02:00:00+00:00,7958.74,106345.06272978194,103200.12846012478,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 03:00:00+00:00,7932.41,106696.88544313547,103438.00520098979,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 04:00:00+00:00,7945.58,106696.88544313547,103334.5671957888,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 05:00:00+00:00,7886.53,106696.88544313547,103334.5671957888,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 06:00:00+00:00,7900.0,106879.12110912788,103407.54904449546,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 07:00:00+00:00,7866.63,106879.12110912788,103304.14149545097,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 08:00:00+00:00,7594.69,106879.12110912788,103304.14149545097,102668.65851488196,100836.14646380694,99824.52445062056,98633.19666376566,100420.04318330961,99420.34962407745,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00+00:00,7557.08,106349.84028990888,102689.77192628404,102160.22851355936,100236.45453507484,99330.17901129548,98046.60610057374,99922.74864934913,98829.07771105682,99504.7855804516,99405.28079487116,99504.7855804516,99405.28079487116
2018-03-29 10:00:00+00:00,7618.61,107215.74427306616,103525.87550949665,102992.0205364623,101052.58312542233,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 11:00:00+00:00,7542.5,107215.74427306616,103422.34963398715,102992.0205364623,100951.53054229691,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 12:00:00+00:00,7544.4,107242.75254805703,103344.95392828292,103017.96483066438,100875.98386427331,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 13:00:00+00:00,7510.37,107242.75254805703,103241.60897435463,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 14:00:00+00:00,7476.9,107242.75254805703,103241.60897435463,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 15:00:00+00:00,7474.89,107242.75254805703,103241.60897435463,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 16:00:00+00:00,7492.33,107242.75254805703,103241.60897435463,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 17:00:00+00:00,7481.32,107400.34607444389,103289.92948620155,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 18:00:00+00:00,7390.49,107400.34607444389,103186.63955671535,103017.96483066438,100775.10788040904,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 19:00:00+00:00,7468.0,108526.73969979622,104164.57181937067,104098.39690675472,101730.18529830144,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 20:00:00+00:00,7496.6,108111.11774540224,103558.12423163364,103699.7340583973,101137.91074279156,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 21:00:00+00:00,7446.06,108111.11774540224,103454.566107402,103699.7340583973,101036.77283204877,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 22:00:00+00:00,7442.0,108111.11774540224,103454.566107402,103699.7340583973,101036.77283204877,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-29 23:00:00+00:00,7346.96,108111.11774540224,103454.566107402,103699.7340583973,101036.77283204877,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-30 00:00:00+00:00,7100.0,104477.08113183628,99877.07731404439,103699.7340583973,101036.77283204877,99330.17901129548,97948.55949447317,99922.74864934913,98730.24863334576,99504.7855804516,99305.87551407628,99504.7855804516,99305.87551407628
2018-03-30 01:00:00+00:00,7074.99,104109.05693477893,99525.25679240716,103334.44809377751,100580.18637487291,98980.28495818666,97505.92871251618,99570.76724882516,98284.08538826148,99154.27646955482,98857.1110038213,99504.7855804516,99305.87551407628
2018-03-30 02:00:00+00:00,7175.95,104109.05693477893,99425.73153561476,103334.44809377751,100479.60618849803,98980.28495818666,97408.42278380366,99570.76724882516,98185.80130287321,99154.27646955482,98758.25389281748,99504.7855804516,99305.87551407628
2018-03-30 03:00:00+00:00,7088.38,105379.52706288442,100538.41076568885,104595.46546702733,101604.07939201595,100188.16733665757,98498.52619256751,100785.85543756386,99284.60440052762,99154.27646955482,98758.25389281748,99504.7855804516,99305.87551407628
2018-03-30 04:00:00+00:00,6822.19,101422.20870398305,96569.365110292,104595.46546702733,101502.47531262394,100188.16733665757,98400.02766637495,100785.85543756386,99185.31979612709,99154.27646955482,98758.25389281748,99504.7855804516,99305.87551407628
2018-03-30 05:00:00+00:00,6889.0,102415.44075461682,97515.07305495767,105619.77335758039,102393.9969241897,101169.31436712171,99264.29970479618,101772.85565329865,100056.48925161042,100125.29856230378,99625.67232172543,100479.24022399422,100178.10384056366
2018-03-30 06:00:00+00:00,6835.12,103216.44873079026,98081.19894193365,106445.84294511218,102988.44751027554,101960.57618423604,99840.58076530215,101772.85565329865,99956.4327623588,100125.29856230378,99526.04664940371,100479.24022399422,100077.9257367231
2018-03-30 07:00:00+00:00,6848.02,103216.44873079026,97983.11774299172,106445.84294511218,102885.45906276527,101960.57618423604,99740.74018453684,101772.85565329865,99956.4327623588,100125.29856230378,99526.04664940371,100479.24022399422,100077.9257367231
2018-03-30 08:00:00+00:00,6696.67,105497.6642522702,100048.52128672626,108798.4322088326,105054.19992998666,104214.0353162894,101843.19296392478,104022.16592154068,102063.43216390834,100125.29856230378,99526.04664940371,100479.24022399422,100077.9257367231
2018-03-30 09:00:00+00:00,7111.37,105497.6642522702,99948.47276543954,108798.4322088326,104949.14573005667,104214.0353162894,101741.34977096086,104022.16592154068,101961.36873174443,100125.29856230378,99526.04664940371,100479.24022399422,100077.9257367231
2018-03-30 10:00:00+00:00,7040.36,106551.10249814318,100845.55351630089,109884.83000154332,105891.10968256972,105254.6559910412,102654.5223680087,105060.87070023855,102876.51609407963,101125.09149262652,100419.33594325854,101482.56740965687,100976.16838396432
2018-03-30 11:00:00+00:00,7200.0,108967.14628039348,102925.9596592691,112376.46597775,108075.60376672118,105254.6559910412,102551.86784564068,105060.87070023855,102773.63957798555,101125.09149262652,100318.91660731529,101482.56740965687,100875.19221558036
2018-03-30 12:00:00+00:00,7097.87,110512.81498172913,104177.1639348785,113970.4949319594,109389.40893278076,106747.66404886969,103902.53106679673,106551.12996754624,104127.2236520589,102559.52282514624,101640.1706604513,101482.56740965687,100875.19221558036
2018-03-30 13:00:00+00:00,7019.15,109287.1559043775,102815.72781031989,112706.48793252945,107959.85674168545,106747.66404886969,103798.62853572993,106551.12996754624,104023.09642840685,102559.52282514624,101538.53048979085,101482.56740965687,100875.19221558036
2018-03-30 14:00:00+00:00,6888.81,109287.1559043775,102712.91208250957,112706.48793252945,107851.89688494377,106747.66404886969,103798.62853572993,106551.12996754624,104023.09642840685,102559.52282514624,101538.53048979085,101482.56740965687,100875.19221558036
2018-03-30 15:00:00+00:00,7022.98,111415.68865643341,104608.68808544957,112706.48793252945,107851.89688494377,106747.66404886969,103798.62853572993,106551.12996754624,104023.09642840685,102559.52282514624,101538.53048979085,101482.56740965687,100875.19221558036
2018-03-30 16:00:00+00:00,7027.42,111345.25051512665,104333.46829293274,112635.2337346789,107675.92809754412,106680.17708060594,103629.27297199177,106483.76725014481,103853.3746277825,102494.68364272742,101372.86245241092,101482.56740965687,100875.19221558036
2018-03-30 17:00:00+00:00,6879.3,113692.1229813092,106532.55036338665,115009.29574047629,109945.46065285009,106680.17708060594,103525.64369901978,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 18:00:00+00:00,6825.0,112794.72320547662,105480.27952228476,114101.49919741116,108859.47893212833,106680.17708060594,103525.64369901978,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 19:00:00+00:00,6780.05,112794.72320547662,105374.79924276248,114101.49919741116,108750.61945319621,106680.17708060594,103525.64369901978,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 20:00:00+00:00,6674.86,112794.72320547662,105374.79924276248,114101.49919741116,108750.61945319621,106680.17708060594,103525.64369901978,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 21:00:00+00:00,6733.05,112794.72320547662,105374.79924276248,114101.49919741116,108750.61945319621,106680.17708060594,103525.64369901978,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 22:00:00+00:00,6741.52,112652.83040718308,105136.99827335366,113957.9625092532,108505.20021713957,106545.97622068766,103292.01574805607,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-30 23:00:00+00:00,6823.68,111279.91205253098,103855.67658653247,112569.13829753829,107182.82970576525,106545.97622068766,103188.72373230802,106483.76725014481,103749.52125315471,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 00:00:00+00:00,6858.93,110705.05846914904,103319.17537315856,111987.62478503649,106629.14097078233,105995.57736526371,102553.01221895892,105933.68975595287,103110.3548522194,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 01:00:00+00:00,6912.03,109848.00954100548,102519.30597482463,111120.6465718042,105803.64670483292,105995.57736526371,102450.45920673996,105933.68975595287,103007.24449736718,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 02:00:00+00:00,6785.0,111866.80758615196,104403.416350211,113162.83327151705,107748.11703278504,105995.57736526371,102450.45920673996,105933.68975595287,103007.24449736718,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 03:00:00+00:00,6850.0,112938.48665661621,105192.78926970487,114246.92821074309,108562.77855139696,107011.01030980935,103328.49814599892,105933.68975595287,103007.24449736718,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 04:00:00+00:00,6995.22,110544.19073949593,102756.77673291274,111824.89333267533,106048.72515081512,104742.37689124138,100935.65811733312,105933.68975595287,103007.24449736718,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 05:00:00+00:00,7078.16,109233.5049883782,101538.42376299504,110499.02271630988,104791.34064196357,103500.48131978551,99738.89754593557,104677.66918356792,101684.13589254764,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 06:00:00+00:00,7047.32,109709.4424204003,101980.8332294172,110499.02271630988,104686.5493013216,103500.48131978551,99639.15864838964,104677.66918356792,101582.4517566551,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 07:00:00+00:00,6976.85,108612.39781232722,100759.14906149091,110499.02271630988,104686.5493013216,103500.48131978551,99639.15864838964,104677.66918356792,101582.4517566551,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 08:00:00+00:00,7023.78,109342.98250733034,101436.90863285273,111242.29785280793,105285.33592672697,104196.68054842559,100209.07518459688,104677.66918356792,101582.4517566551,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 09:00:00+00:00,6923.01,109342.98250733034,101335.47172421988,111242.29785280793,105180.05059080024,104196.68054842559,100108.86610941228,104677.66918356792,101582.4517566551,102494.68364272742,101271.48958995851,101482.56740965687,100875.19221558036
2018-03-31 10:00:00+00:00,6818.39,107690.59968108614,99704.2936934446,109561.21271767729,103486.98709703707,102622.06824554343,98497.43251853801,103095.7882170541,99947.2981347458,100945.79178749362,99641.3414675657,101482.56740965687,100875.19221558036
2018-03-31 11:00:00+00:00,6831.12,107891.65907105067,99890.4425729774,109765.76456025244,103680.19830169759,102813.66463835255,98681.3281765982,103288.26904962647,100133.90070591807,101134.25855596166,99827.37281468461,101482.56740965687,100875.19221558036
2018-03-31 12:00:00+00:00,6906.03,109074.79802645072,100985.8402607858,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 13:00:00+00:00,6996.91,109074.79802645072,100884.85442052502,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 14:00:00+00:00,7076.07,107840.77314807243,99643.74351905618,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 15:00:00+00:00,7087.8,107662.00551730748,99478.56410287197,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 16:00:00+00:00,7179.19,109050.19800076167,100559.71692153474,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 17:00:00+00:00,7043.13,111116.91721838701,102260.59350314403,109765.76456025244,103576.5181033959,102813.66463835255,98582.6468484216,103288.26904962647,100033.76680521216,101134.25855596166,99727.54544186992,101482.56740965687,100875.19221558036
2018-03-31 18:00:00+00:00,7074.09,111605.36195206101,102504.68763332025,110248.26993368521,103927.7851380142,103265.6101593359,98916.9777822796,103742.30082382011,100373.01903410334,101578.8217891964,100065.759158633,101928.66172951226,101217.29803536419
2018-03-31 19:00:00+00:00,7040.95,111605.36195206101,102402.18294568693,110248.26993368521,103823.85735287618,103265.6101593359,98818.06080449732,103742.30082382011,100272.64601506924,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-03-31 20:00:00+00:00,7144.1,113240.38181235758,103798.4737495792,111863.40838001129,105239.53320153785,103265.6101593359,98818.06080449732,103742.30082382011,100272.64601506924,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-03-31 21:00:00+00:00,7115.0,113701.64286843738,104012.83261386049,111863.40838001129,105134.29366833631,103265.6101593359,98818.06080449732,103742.30082382011,100272.64601506924,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-03-31 22:00:00+00:00,7029.9,112341.69770918171,102563.23434549451,110525.44969369519,103772.94272494424,103265.6101593359,98818.06080449732,103742.30082382011,100272.64601506924,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-03-31 23:00:00+00:00,7058.0,112790.75128115686,102973.20132725933,110967.2433374729,104187.74516744998,103678.3846860685,99113.84447644833,104156.98078415375,100572.78357285088,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-04-01 00:00:00+00:00,6916.29,110526.14695074417,100905.71303594651,110967.2433374729,104083.55742228252,103678.3846860685,99014.73063197188,104156.98078415375,100472.21078927803,101578.8217891964,99965.69339947436,101928.66172951226,101116.08073732883
2018-04-01 01:00:00+00:00,6924.7,110660.54341125344,101028.41133902984,111102.17615788213,104105.90976838705,103804.4544742367,99035.99442793874,104283.63253073968,100493.78758473996,101702.33857221839,99987.16141836978,102052.60390734822,101137.79580634981
2018-04-01 02:00:00+00:00,6950.99,111080.67218019388,101411.97119492297,111523.9816095538,104501.15351437041,103804.4544742367,98936.95843351081,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 03:00:00+00:00,6928.62,111080.67218019388,101310.55922372805,111523.9816095538,104396.65236085604,103804.4544742367,98936.95843351081,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 04:00:00+00:00,6983.6,111962.11976376279,102012.36450742465,112408.94694303916,105119.83583539682,103804.4544742367,98936.95843351081,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 05:00:00+00:00,7003.87,111962.11976376279,101910.35214291723,112408.94694303916,105014.71599956142,103804.4544742367,98936.95843351081,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 06:00:00+00:00,6923.87,111962.11976376279,101910.35214291723,112408.94694303916,105014.71599956142,103804.4544742367,98936.95843351081,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
2018-04-01 07:00:00+00:00,6928.01,112029.06544238211,101869.31626545593,112476.15979370565,104972.43009899512,103866.52242778339,98897.11984187315,104283.63253073968,100393.29379715522,101702.33857221839,99887.17425695142,102052.60390734822,101036.65801054346
