timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-29 08:00:00,7594.68994140625,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00,7557.080078125,101587.15899684388,99674.17646078426,99330.1863146439,98046.61330954618,99849.55485692476,99152.70132233649,99504.78737681969,99405.28258944287,99504.78737681969,99405.28258944287
2018-03-29 10:00:00,7618.60986328125,102414.28217181235,100485.72412203121,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 11:00:00,7542.5,102414.28217181235,100385.23839790918,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 12:00:00,7544.39990234375,102440.07960432567,100310.11420393427,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 13:00:00,7510.3701171875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,103514.4476514961,101159.52073758321,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,103118.01978437431,100570.56727891328,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99651.8212106377,96995.71570620318,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,99300.79745111904,96654.04808416919,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,99300.79745111904,96557.39403608502,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,100512.59541899987,97637.97770056319,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,96738.04575779327,93783.43580614192,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,97685.40643828332,94701.86183871291,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103734.70520942457,100365.36840582459,106139.12754111622,104140.53146999388,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104770.54325953643,101164.82697657173,107198.97483803392,104970.06103550302,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104770.54325953643,101063.66214959515,107198.97483803392,104865.09097446752,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,106256.68260749454,102394.72325855227,108719.56077384343,106246.21888250585,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,105078.2236127052,101056.57783175704,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103127.00737744081,99180.04025274012,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,105135.56072777927,101111.72049055842,110837.03750077305,108099.00082990491,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 16:00:00,7027.419921875,105069.09382474911,100845.7018721056,110837.03750077305,107990.90182907501,111416.57200819014,109209.1738118761,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 17:00:00,6879.2998046875,105069.09382474911,100744.85617023348,110837.03750077305,107990.90182907501,111416.57200819014,109209.1738118761,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 18:00:00,6825.0,104239.76068978544,99849.70552532631,109962.17673597077,107031.36772389887,110537.13685188642,108238.81496593867,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 19:00:00,6780.0498046875,103553.226242557,99192.08446081949,109962.17673597077,106924.33635617497,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 20:00:00,6674.85986328125,103553.226242557,99092.89237635866,109962.17673597077,106924.33635617497,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 21:00:00,6733.0498046875,104455.98020157724,99856.8053761724,110920.80249774434,107748.62242332005,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 22:00:00,6741.52001953125,104455.98020157724,99756.94857079623,110920.80249774434,107640.87380089673,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 23:00:00,6823.68017578125,104455.98020157724,99756.94857079623,110920.80249774434,107640.87380089673,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 00:00:00,6858.93017578125,103916.377933116,99142.37909962927,110920.80249774434,107640.87380089673,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 01:00:00,6912.02978515625,103916.377933116,99043.23672052963,110920.80249774434,107640.87380089673,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 02:00:00,6785.0,103916.377933116,99043.23672052963,110920.80249774434,107640.87380089673,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 03:00:00,6850.0,104911.89223903386,99892.07448254862,111983.41888128943,108563.39654393612,111596.07773550804,109057.29582719662,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 04:00:00,6995.22021484375,104911.89223903386,99792.18240806607,111983.41888128943,108454.83314739219,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 05:00:00,7078.16015625,103667.98769737838,98510.37154003899,110655.66965893086,107061.75224201704,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 06:00:00,7047.31982421875,104119.68066433897,98939.59219904513,110655.66965893086,106954.69048977502,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 07:00:00,6976.85009765625,104119.68066433897,98840.65260684608,110655.66965893086,106954.69048977502,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 08:00:00,7023.77978515625,104820.04028333361,99405.99741233772,110655.66965893086,106954.69048977502,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 09:00:00,6923.009765625,104820.04028333361,99306.59141492538,110655.66965893086,106954.69048977502,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 10:00:00,6818.39013671875,103236.01338063713,97708.07715597725,108983.45547925826,105233.0666239941,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 11:00:00,6831.1201171875,103428.75571536068,97890.49879640766,108983.45547925826,105127.8335573701,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 12:00:00,6906.02978515625,103428.75571536068,97792.60829761125,108983.45547925826,105127.8335573701,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 13:00:00,6996.91015625,103428.75571536068,97792.60829761125,108983.45547925826,105127.8335573701,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 14:00:00,7076.06982421875,102258.61264105873,96589.54364786456,107750.46921000927,103834.52946763333,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 15:00:00,7087.7998046875,102089.09883483035,96429.42744089934,107750.46921000927,103730.69493816569,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 16:00:00,7179.18994140625,102089.09883483035,96332.99801345843,107750.46921000927,103730.69493816569,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 17:00:00,7043.1298828125,104023.89215867565,98060.54297211368,107750.46921000927,103730.69493816569,111596.07773550804,108948.23853136942,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 18:00:00,7074.08984375,104481.15699567071,98294.61112436038,108224.11521302846,104082.48427742018,112086.62813922853,109317.72250010922,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 19:00:00,7040.9501953125,104481.15699567071,98196.31651323602,108224.11521302846,103978.40179314277,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 20:00:00,7144.10009765625,104481.15699567071,98196.31651323602,108224.11521302846,103978.40179314277,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 21:00:00,7115.0,104906.74060035865,98497.70374658874,108664.9450276182,104297.53558509766,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 22:00:00,7029.89990234375,104906.74060035865,98399.20604284215,108664.9450276182,104193.23804951257,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 23:00:00,7058.0,105326.0765363776,98693.73736357412,108664.9450276182,104193.23804951257,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 00:00:00,6916.2900390625,105326.0765363776,98595.04362621055,108664.9450276182,104193.23804951257,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 01:00:00,6924.7001953125,105454.1522468911,98616.21951728647,108797.08077690261,104215.61630077791,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 02:00:00,6950.990234375,105454.1522468911,98517.6032977692,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 03:00:00,6928.6201171875,105454.1522468911,98517.6032977692,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 04:00:00,6983.60009765625,105454.1522468911,98517.6032977692,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 05:00:00,7003.8701171875,105454.1522468911,98517.6032977692,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 06:00:00,6923.8701171875,105454.1522468911,98517.6032977692,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 07:00:00,6928.009765625,105517.20125116012,98477.92856809839,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 08:00:00,6937.6201171875,105517.20125116012,98379.45063953029,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 09:00:00,6934.14013671875,105517.20125116012,98379.45063953029,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 10:00:00,6851.5,105517.20125116012,98379.45063953029,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 11:00:00,6704.0,103245.61295888163,96165.26326356617,108797.08077690261,104111.40068447714,112086.62813922853,109208.4047776091,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 12:00:00,6700.0,103184.01056451476,96107.88542152348,108732.16605090207,103945.2324286114,112019.7506761383,109034.10138692884,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 13:00:00,6732.0,103184.01056451476,96011.77753610194,108732.16605090207,103841.28719618279,112019.7506761383,108925.06728554191,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 14:00:00,6708.169921875,103184.01056451476,96011.77753610194,108732.16605090207,103841.28719618279,112019.7506761383,108925.06728554191,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 15:00:00,6692.77001953125,103184.01056451476,96011.77753610194,108732.16605090207,103841.28719618279,112019.7506761383,108925.06728554191,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 16:00:00,6693.93994140625,103184.01056451476,96011.77753610194,108732.16605090207,103841.28719618279,112019.7506761383,108925.06728554191,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 17:00:00,6532.64990234375,103184.01056451476,96011.77753610194,108732.16605090207,103841.28719618279,112019.7506761383,108925.06728554191,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 18:00:00,6502.89013671875,102713.9513976297,95478.81739130478,108236.83202474946,103264.86554375383,111509.43991782003,108320.42563508694,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 19:00:00,6429.35986328125,102713.9513976297,95383.33857391347,108236.83202474946,103161.60067821007,111509.43991782003,108212.10520945185,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 20:00:00,6794.240234375,108543.19497699676,100695.7571326331,108236.83202474946,103161.60067821007,111509.43991782003,108212.10520945185,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 21:00:00,6830.3798828125,107965.83639510487,99959.82004474764,107661.10303630827,102510.25478785431,110916.30340555726,107528.87123914172,100587.2005388892,99685.52843659508,100587.2005388892,99685.52843659508
2018-04-01 22:00:00,6818.64013671875,108151.40316120339,100131.6264342949,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-01 23:00:00,6910.39013671875,108151.40316120339,100031.49480786061,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 00:00:00,6891.0,108454.8694564676,100211.86495432172,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 01:00:00,6820.0,108454.8694564676,100111.65308936739,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 02:00:00,6821.580078125,108479.99660702155,100034.7124111858,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 03:00:00,6813.52001953125,108479.99660702155,99934.67769877461,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 04:00:00,7000.009765625,108479.99660702155,99934.67769877461,107661.10303630827,102407.74453306646,110916.30340555726,107421.34236790257,100587.2005388892,99585.84290815849,100587.2005388892,99585.84290815849
2018-04-02 05:00:00,6932.5,109526.20359688949,100797.57312106829,108699.41242104684,103291.99388474159,111986.0067199257,108348.88210406207,101557.28751885342,100445.72628347419,100587.2005388892,99585.84290815849
