timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,102440.07960432567,100209.80408973033,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102233.6170430237,100408.86995889604,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,102440.07960432567,100209.80408973033,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102233.6170430237,100408.86995889604,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,102412.54405439187,100082.68516234675,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102206.13698953413,100281.49851091334,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,102412.54405439187,99982.60247718441,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102206.13698953413,100181.21701240243,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,102412.54405439187,99982.60247718441,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102206.13698953413,100181.21701240243,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,102412.54405439187,99982.60247718441,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102206.13698953413,100181.21701240243,100164.15749455846,98573.4947634787,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,103486.62331503339,100930.16587111354,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103278.05150024526,101130.66273244043,101214.65619291515,99507.7036451774,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,103486.62331503339,100829.23570524242,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103278.05150024526,101029.53206970799,101214.65619291515,99408.19594153222,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,103486.62331503339,100829.23570524242,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103278.05150024526,101029.53206970799,101214.65619291515,99408.19594153222,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,103486.62331503339,100829.23570524242,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103278.05150024526,101029.53206970799,101214.65619291515,99408.19594153222,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,103486.62331503339,100829.23570524242,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103278.05150024526,101029.53206970799,101214.65619291515,99408.19594153222,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,100008.03453990506,97342.53211343965,99355.2068852484,97777.39074138805,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,99806.47363677381,97535.90217276642,101214.65619291515,99408.19594153222,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,99655.75601815013,96999.64282984793,99005.22795034367,97335.53669765506,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,99454.90511374373,97192.33174271518,100858.12734373208,98958.97232220757,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,99655.75601815013,96902.64318701808,99005.22795034367,97238.2011609574,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,100874.12450524772,98579.26426009071,100858.12734373208,98860.01334988537,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,99655.75601815013,96902.64318701808,99005.22795034367,97238.2011609574,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,100874.12450524772,98480.68499583063,100858.12734373208,98860.01334988537,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95913.38324837392,93170.3944098529,95287.28446216854,93493.02821787976,95761.3922344449,94713.26802736621,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,97085.99834167019,94687.65723041959,97070.60192158728,95052.37558273441,95761.3922344449,94713.26802736621,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96852.66796629953,94082.81689635465,96220.43776233077,94408.61027393377,96699.18849651782,95640.79995492341,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,98036.7665397926,95614.93835011899,98021.2193417723,95983.22840810278,96699.18849651782,95640.79995492341,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,96852.66796629953,93988.7340794583,96220.43776233077,94314.20166365983,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98036.7665397926,95519.32341176887,98021.2193417723,95887.24517969467,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97035.45772523225,94071.95262554074,96220.43776233077,94314.20166365983,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98221.79104452372,95603.89715664327,98206.21450432175,95972.14468610741,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97035.45772523225,93977.8806729152,96220.43776233077,94314.20166365983,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98221.79104452372,95508.29325948663,98206.21450432175,95876.1725414213,96699.18849651782,95545.15915496848,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103044.50755751436,99697.78839192876,102179.0163989676,100054.57935940889,102687.41440938142,101360.45834507237,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,104304.30614610466,101321.3486288252,104287.76500792497,101711.61866408752,102687.41440938142,101360.45834507237,106325.69725466117,105583.64649584066,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104073.4536712342,100491.92936585694,103199.32019117847,100851.56234549175,103712.7947861618,102167.84328716884,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,105345.8319197455,102128.42204316713,105329.12561080368,102521.80076750768,103712.7947861618,102167.84328716884,107387.40753473283,106424.67116861949,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104073.4536712342,100391.43743649108,103199.32019117847,100750.71078314626,103712.7947861618,102065.67544388167,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,105345.8319197455,102026.29362112396,105329.12561080368,102419.27896674017,103712.7947861618,102065.67544388167,107387.40753473283,106318.24649745088,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,105549.70500836411,101713.64499558604,104663.17220193607,102077.6501594844,105183.93028306008,103409.93359021419,102559.53091801434,101640.17868077426,101125.10109520113,100318.92613333762,106840.13156818286,103370.03308832337,106823.18828516125,103768.19425578111,105183.93028306008,103409.93359021419,108910.66633293568,107718.51322117003,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,104379.0868767597,100384.40023997652,104663.17220193607,101975.57250932492,105183.93028306008,103306.52365662398,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,105655.20172695965,102019.14182515215,105638.44635648894,102412.09962344782,105183.93028306008,103306.52365662398,108910.66633293568,107610.79470794885,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,104379.0868767597,100284.01583973654,104663.17220193607,101975.57250932492,105183.93028306008,103306.52365662398,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,105655.20172695965,101917.122683327,105638.44635648894,102309.68752382438,105183.93028306008,103306.52365662398,108910.66633293568,107610.79470794885,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,106412.02635578744,102134.96046246115,106701.6446693262,103857.73823638396,105183.93028306008,103306.52365662398,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,107712.99545923267,103798.2096004658,107695.91375275793,104198.02002017641,107232.54529618246,105213.25478275059,108910.66633293568,107610.79470794885,101125.10109520113,100318.92613333762
