timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104442.7875806695,101862.7097578427,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,102285.21304969031,99758.33440326258,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101269.66231372721,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,98847.00835638311,96212.35421958297,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,100545.52027143104,97669.96091613994,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,98498.81955191473,95873.44599010954,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,100191.34845500397,97325.91826387015,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,98498.81955191473,95777.57254411944,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,101621.07687740457,98714.75705807586,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,99700.83073848578,96849.42914658606,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,102861.18992397419,99719.5645892119,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95956.76527766262,93026.01748968786,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,98998.44348945665,95782.84602482947,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96896.47483804256,93937.02608555058,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,99967.94036172598,96720.85238498014,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,97654.31642741953,94482.3779479287,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,99967.94036172598,96624.13153259516,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97654.31642741953,94387.89556998077,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,100156.6095652019,96709.68348540498,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97654.31642741953,94387.89556998077,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,100156.6095652019,96612.97380191958,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103701.68990827055,100132.75860143428,106139.12754111622,104140.53146999388,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,106358.94087809087,102493.26489435024,106139.12754111622,104140.53146999388,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104737.19828563592,100930.36432288974,107198.97483803392,104970.06103550302,101475.4826918969,100164.18755498868,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,107420.98311081043,103309.67318702274,107198.97483803392,104970.06103550302,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104737.19828563592,100829.43395856685,107198.97483803392,104865.09097446752,101475.4826918969,100064.02336743369,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,107420.98311081043,103206.36351383572,107198.97483803392,104865.09097446752,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,106222.86464494448,102157.41016015896,108719.56077384343,106246.21888250585,102914.8825746282,101381.91871257778,102559.53091801434,101640.17868077426,101125.10109520113,100318.92613333762,108944.7181686869,104565.64511662205,108719.56077384343,106246.21888250585,109288.02361370626,107444.80866693027,102559.53091801434,101640.17868077426,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,106222.86464494448,102055.2527499988,108719.56077384343,106139.97266362335,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,107736.44702836782,103199.12899782375,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,106222.86464494448,102055.2527499988,108719.56077384343,106139.97266362335,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,107736.44702836782,103095.92986882593,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,108291.71446509182,103938.88913728,110837.03750077305,108099.00082990491,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,109834.77613861143,104998.77406007225,110837.03750077305,108099.00082990491,109288.02361370626,107337.36385826334,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762
