timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-01-24 15:00:00+00:00,11023.9501953125,98698.26042121493,93412.1821837337,91535.69116879713,88032.09242163526,97726.06852013327,94551.79943988466,102095.87612750208,98977.72447190744,102393.32859583276,100264.43572194435,99172.58829888981,97695.36760772343,104211.71821106285,103380.93656491704
2018-01-24 16:00:00+00:00,11068.0,99092.64165639134,93597.87027915688,91901.45201191446,88207.08578112812,97726.06852013327,94457.24764044478,102095.87612750208,98878.74674743554,102393.32859583276,100164.17128622241,99172.58829888981,97597.6722401157,104211.71821106285,103380.93656491704
2018-01-24 17:00:00+00:00,11348.0595703125,96585.24712771231,91047.05388682042,91901.45201191446,88118.87869534698,97726.06852013327,94457.24764044478,102095.87612750208,98878.74674743554,102393.32859583276,100164.17128622241,99172.58829888981,97597.6722401157,104211.71821106285,103380.93656491704
2018-01-24 18:00:00+00:00,11335.4296875,96692.74218843886,91148.38518613983,92003.73421813811,88128.7341155607,97834.83326405165,94467.81195857399,102209.50427186812,98889.80557630205,102507.28779149387,100175.37387995714,99282.96295463307,97608.58779063165,104211.71821106285,103380.93656491704
2018-01-24 19:00:00+00:00,11300.0,96994.96219541681,91433.27591302914,92003.73421813811,88040.60538144514,97834.83326405165,94373.34414661542,102209.50427186812,98790.91577072575,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-24 20:00:00+00:00,11069.9296875,98969.79947534823,93294.8761220742,92003.73421813811,88040.60538144514,97834.83326405165,94373.34414661542,102209.50427186812,98790.91577072575,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-24 21:00:00+00:00,11047.1396484375,98766.04699816693,92916.60118814305,91814.32301536463,87771.49385298847,97633.41738023817,94084.87549310231,101999.08210472962,98488.94403591646,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-24 22:00:00+00:00,11111.009765625,99337.07254837,93453.80759590221,92345.15649417485,88278.95332001035,98197.8945216468,94628.83639289648,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-24 23:00:00+00:00,11047.740234375,99337.07254837,93360.35378830631,92345.15649417485,88190.67436669033,98197.8945216468,94534.20755650359,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 00:00:00+00:00,11187.33984375,100592.2990680034,94445.51823459682,93512.03293232179,89215.74957724617,98197.8945216468,94534.20755650359,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 01:00:00+00:00,11170.0703125,100747.58011573475,94402.12807605321,93656.38440439026,89174.76207893918,98349.47940525728,94585.45678923925,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 02:00:00+00:00,11233.83984375,100172.41579010263,93863.18970879194,93121.70346103449,88665.66655688678,97788.00575067013,94045.47180492208,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 03:00:00+00:00,11113.669921875,100172.41579010263,93769.32651908314,93121.70346103449,88577.00089032989,97788.00575067013,93951.42633311717,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 04:00:00+00:00,11400.9599609375,102761.88780498397,96097.08443552116,93121.70346103449,88577.00089032989,97788.00575067013,93951.42633311717,101999.08210472962,98390.45509188055,102507.28779149387,100075.19850607718,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 05:00:00+00:00,11318.0595703125,103509.10564186647,96602.24846220503,93798.82412622718,89131.85434892359,98499.05674137142,94539.94562499617,102740.75331301779,99006.78081697403,103252.65434211242,100702.07759943572,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 06:00:00+00:00,11465.490234375,103509.10564186647,96505.64621374282,93798.82412622718,89042.72249457467,98499.05674137142,94445.40567937116,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 07:00:00+00:00,11563.7900390625,102621.66649535116,95582.57323424012,93798.82412622718,89042.72249457467,98499.05674137142,94445.40567937116,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 08:00:00+00:00,11633.01953125,102007.29648042447,95010.34449395443,93237.2742416212,88421.13654377623,97909.36775046808,93786.10488933373,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 09:00:00+00:00,11450.1201171875,103611.09974975196,96504.13862806892,93237.2742416212,88332.71540723245,97909.36775046808,93692.31878444439,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 10:00:00+00:00,11543.66015625,104457.53509005482,97097.92968592589,93998.96217025268,88965.2819417509,98709.2236463216,94363.26640709181,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 11:00:00+00:00,11475.0,105078.83462449146,97480.10435511099,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 12:00:00+00:00,11425.3095703125,105078.83462449146,97382.62425075588,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 13:00:00+00:00,11315.41015625,105078.83462449146,97382.62425075588,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 14:00:00+00:00,11340.0703125,105307.83741313333,97497.25950532708,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 15:00:00+00:00,11320.0,105307.83741313333,97399.76224582175,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 16:00:00+00:00,11157.0,105307.83741313333,97399.76224582175,93998.96217025268,88876.31665980915,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 17:00:00+00:00,11038.599609375,104190.2888709097,96269.76969637591,93001.42575013055,87845.209670099,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 18:00:00+00:00,11231.0,106006.30294764726,97947.73084637818,94622.42037591717,89376.33257093397,98709.2236463216,94268.90314068472,102740.75331301779,98907.77403615706,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 19:00:00+00:00,11179.8798828125,106488.81159596863,98196.77219175144,95053.11303179659,89603.5803276268,99158.51819536327,94603.28870627462,103208.39816648529,99258.61435423057,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 20:00:00+00:00,10952.0595703125,104318.81383303703,96003.35568087922,95053.11303179659,89513.97674729917,99158.51819536327,94508.68541756834,103208.39816648529,99159.35573987634,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 21:00:00+00:00,10919.650390625,104010.11507545665,95719.26390938279,94771.83320489954,89159.83916585153,98865.08971160567,94134.78763650943,102902.98533523083,98767.0588528912,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 22:00:00+00:00,10982.169921875,104605.61615902238,96267.29642847767,95314.4412899313,89670.3162554624,98865.08971160567,94040.65284887292,102902.98533523083,98668.29179403832,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-25 23:00:00+00:00,11246.98046875,102083.28490587987,93758.13311802094,95314.4412899313,89580.64593920694,98865.08971160567,94040.65284887292,102902.98533523083,98668.29179403832,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 00:00:00+00:00,11231.919921875,102219.98204888201,93883.68226098067,95442.07444577255,89610.90051370648,98997.47745087843,94072.41372654657,103040.78011833059,98701.61559019459,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 01:00:00+00:00,11251.900390625,102038.14286456094,93716.67252510309,95442.07444577255,89521.28961319277,98997.47745087843,93978.34131282002,103040.78011833059,98602.9139746044,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 02:00:00+00:00,11252.4296875,102038.14286456094,93622.95585257799,95442.07444577255,89521.28961319277,98997.47745087843,93978.34131282002,103040.78011833059,98602.9139746044,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 03:00:00+00:00,11150.099609375,102038.14286456094,93622.95585257799,95442.07444577255,89521.28961319277,98997.47745087843,93978.34131282002,103040.78011833059,98602.9139746044,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 04:00:00+00:00,11155.5400390625,102087.92998406175,93574.9683418936,95442.07444577255,89521.28961319277,98997.47745087843,93978.34131282002,103040.78011833059,98602.9139746044,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 05:00:00+00:00,11400.2900390625,102087.92998406175,93481.3933735517,95442.07444577255,89521.28961319277,98997.47745087843,93978.34131282002,103040.78011833059,98602.9139746044,103252.65434211242,100601.3755218363,99282.96295463307,97510.97920284102,104211.71821106285,103380.93656491704
2018-01-26 06:00:00+00:00,11325.33984375,102759.09802146578,94001.88252116945,96069.54989562779,90019.72954912974,99648.32758231934,94501.59738549084,103718.21258439585,99151.91891339672,103931.4797564623,101161.50756849178,99935.68998518723,98053.90442696394,104211.71821106285,103380.93656491704
2018-01-26 07:00:00+00:00,11590.0,100357.73618034816,91805.16672640447,96069.54989562779,89929.70981958062,99648.32758231934,94407.09578810535,103718.21258439585,99052.76699448332,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 08:00:00+00:00,11557.4404296875,100639.66929230392,92063.07326489274,96339.43628602615,90092.1653243722,99928.26776596381,94577.63956538354,104009.5862198858,99231.70304682213,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 09:00:00+00:00,11466.8603515625,100639.66929230392,91971.01019162785,96339.43628602615,90002.07315904782,99928.26776596381,94483.06192581815,104009.5862198858,99132.47134377531,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 10:00:00+00:00,11360.6201171875,99707.24474668015,91027.78170052904,95446.85331415903,89079.03752548575,99928.26776596381,94483.06192581815,104009.5862198858,99132.47134377531,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 11:00:00+00:00,11379.4296875,99872.32820263437,91178.49472874627,95604.88291817716,89226.52405372293,100093.7171656763,94544.85630231767,104009.5862198858,99132.47134377531,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
2018-01-26 12:00:00+00:00,11060.8603515625,99872.32820263437,91087.31623401752,95604.88291817716,89137.2975296692,100093.7171656763,94450.31144601534,104009.5862198858,99132.47134377531,103931.4797564623,101060.34606092329,99935.68998518723,97955.85052253697,104211.71821106285,103380.93656491704
