timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc
2018-03-29 08:00:00,7594.68994140625,102092.73510845097,100270.50259738405,99824.52998817577,98633.20213523443,100346.4833091894,99745.90760115882,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00,7557.080078125,101587.15899684388,99674.17646078426,99330.1863146439,98046.61330954618,99849.55485692476,99152.70132233649,99504.78737681969,99405.28258944287,99504.78737681969,99405.28258944287
2018-03-29 10:00:00,7618.60986328125,101587.15899684388,99574.50228432348,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 11:00:00,7542.5,101587.15899684388,99574.50228432348,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 12:00:00,7544.39990234375,101612.74808288604,99499.9848119944,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 13:00:00,7510.3701171875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99227.01670774624,96775.78545316894,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,98877.48932302388,96434.89253593527,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95164.34280373073,92627.93872556524,95263.28831437379,93656.70366734243,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96096.29212987957,93535.04891552246,96196.2066190208,94573.88860553001,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,96096.29212987957,93441.51386660694,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,96277.65438289319,93524.24789855108,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,96277.65438289319,93430.72365065254,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,102239.77623488917,99117.32898347965,102153.28470986689,100229.74192029294,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,103260.6867416016,99906.84631823402,103173.331559499,101028.12016066318,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,103260.6867416016,99806.93947191579,103173.331559499,100927.09204050251,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,104725.40921883189,101121.44888815343,104636.81492915828,102256.35444993705,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,103563.93308906401,99799.94324729229,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103563.93308906401,99700.143304045,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,105580.99622383478,101540.3113765762,106674.77404907628,104039.55887381585,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 16:00:00,7027.419921875,105514.24771563015,101273.16516228358,106607.33405243383,103765.83729552822,111416.57200819014,109209.1738118761,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 17:00:00,6879.2998046875,105514.24771563015,101171.89199712129,106607.33405243383,103662.07145823269,111416.57200819014,109209.1738118761,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 18:00:00,6825.0,104681.40088450306,100272.947000717,105765.85925388562,102741.00041157346,110537.13685188642,108238.81496593867,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 19:00:00,6780.0498046875,103991.95774672364,99612.5384216339,105765.85925388562,102638.2594111619,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 20:00:00,6674.85986328125,103991.95774672364,99512.92588321227,105765.85925388562,102638.2594111619,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 21:00:00,6733.0498046875,104898.53646926604,100280.07694630732,106687.90245461579,103429.50385626953,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 22:00:00,6741.52001953125,104898.53646926604,100179.79686936102,106687.90245461579,103326.07435241326,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 23:00:00,6823.68017578125,104898.53646926604,100179.79686936102,106687.90245461579,103326.07435241326,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 00:00:00,6858.93017578125,104356.6480285291,99562.62237008367,106687.90245461579,103326.07435241326,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 01:00:00,6912.02978515625,104356.6480285291,99463.05974771359,106687.90245461579,103326.07435241326,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 02:00:00,6785.0,104356.6480285291,99463.05974771359,106687.90245461579,103326.07435241326,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 03:00:00,6850.0,105356.38010249438,100315.49555085723,107709.96784290615,104211.61764255221,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 04:00:00,6995.22021484375,105356.38010249438,100215.18005530638,107709.96784290615,104107.40602490967,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 05:00:00,7078.16015625,104107.20541976845,98927.93586606818,106432.88747268377,102770.16696204245,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 06:00:00,7047.31982421875,104560.81210725718,99358.97589934318,106432.88747268377,102667.3967950804,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 07:00:00,6976.85009765625,104560.81210725718,99259.61692344383,106432.88747268377,102667.3967950804,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 08:00:00,7023.77978515625,104560.81210725718,99259.61692344383,106432.88747268377,102667.3967950804,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 09:00:00,6923.009765625,104560.81210725718,99259.61692344383,106432.88747268377,102667.3967950804,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 10:00:00,6818.39013671875,102980.70262725708,97661.85880155941,106432.88747268377,102667.3967950804,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 11:00:00,6831.1201171875,103172.96829507849,97844.19415200975,106631.5983929439,102756.21844127681,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 12:00:00,6906.02978515625,103172.96829507849,97746.34995785773,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 13:00:00,6996.91015625,103172.96829507849,97746.34995785773,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 14:00:00,7076.06982421875,102005.7190763225,96543.8543876589,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 15:00:00,7087.7998046875,101836.62449102449,96383.81391964809,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 16:00:00,7179.18994140625,101836.62449102449,96287.43010572845,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 17:00:00,7043.1298828125,103766.63291931862,98014.15789258484,106631.5983929439,102653.46222283553,110537.13685188642,108130.57615097273,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 18:00:00,7074.08984375,104222.7669045285,98248.11532476486,107100.32610006811,103001.59826558626,111023.03239776139,108497.28712268687,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 19:00:00,7040.9501953125,104222.7669045285,98149.8672094401,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 20:00:00,7144.10009765625,104222.7669045285,98149.8672094401,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 21:00:00,7115.0,104647.29800760212,98451.11187912383,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 22:00:00,7029.89990234375,104647.29800760212,98352.6607672447,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-31 23:00:00,7058.0,105065.5968929811,98647.05276732515,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 00:00:00,6916.2900390625,105065.5968929811,98548.40571455783,107100.32610006811,102898.59666732067,111023.03239776139,108388.78983556418,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 01:00:00,6924.7001953125,105193.35586222312,98569.57158890978,107230.55928459915,102920.69686013719,111158.03556340949,108412.06919244656,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 02:00:00,6950.990234375,105193.35586222312,98471.00201732086,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 03:00:00,6928.6201171875,105193.35586222312,98471.00201732086,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 04:00:00,6983.60009765625,105193.35586222312,98471.00201732086,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 05:00:00,7003.8701171875,105193.35586222312,98471.00201732086,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 06:00:00,6923.8701171875,105193.35586222312,98471.00201732086,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 07:00:00,6928.009765625,105256.2489413624,98431.3460547855,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 08:00:00,6937.6201171875,105256.2489413624,98332.91470873072,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 09:00:00,6934.14013671875,105256.2489413624,98332.91470873072,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 10:00:00,6851.5,105256.2489413624,98332.91470873072,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 11:00:00,6704.0,102990.27846499212,96119.77469855118,107230.55928459915,102817.77616327706,111158.03556340949,108303.65712325412,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 12:00:00,6700.0,102928.8284181753,96062.42399765705,107166.5792372933,102653.67261241979,111091.71215316879,108130.79776597208,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 13:00:00,6732.0,102928.8284181753,95966.3615736594,107166.5792372933,102551.01893980737,111091.71215316879,108022.6669682061,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 14:00:00,6708.169921875,102928.8284181753,95966.3615736594,107166.5792372933,102551.01893980737,111091.71215316879,108022.6669682061,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 15:00:00,6692.77001953125,102928.8284181753,95966.3615736594,107166.5792372933,102551.01893980737,111091.71215316879,108022.6669682061,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 16:00:00,6693.93994140625,102928.8284181753,95966.3615736594,107166.5792372933,102551.01893980737,111091.71215316879,108022.6669682061,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 17:00:00,6532.64990234375,102928.8284181753,95966.3615736594,107166.5792372933,102551.01893980737,111091.71215316879,108022.6669682061,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-04-01 18:00:00,6502.89013671875,102459.93174445615,95433.65353228683,106678.3773087328,101981.75954990902,110585.62911397636,107423.0345303304,100664.42137833496,99762.0570619592,101125.10109520113,100318.92613333762
2018-04-01 19:00:00,6429.35986328125,102459.93174445615,95338.21987875455,106678.3773087328,101879.77779035912,110585.62911397636,107315.61149580007,100664.42137833496,99662.29500489724,101125.10109520113,100318.92613333762
2018-04-01 20:00:00,6794.240234375,108274.75914751856,100648.12553116275,112732.6108137499,107554.01849511631,110585.62911397636,107315.61149580007,100664.42137833496,99662.29500489724,101125.10109520113,100318.92613333762
2018-04-01 21:00:00,6830.3798828125,107698.82841865669,99912.53655985217,112132.96806022499,106767.95765784175,109997.40649885619,106638.03784378937,100128.97125097984,99033.04317235395,100587.2005388892,99685.52843659508
2018-04-01 22:00:00,6818.64013671875,107698.82841865669,99812.62402329232,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-01 23:00:00,6910.39013671875,107698.82841865669,99812.62402329232,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 00:00:00,6891.0,108001.02481656926,99992.59951649403,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 01:00:00,6820.0,108001.02481656926,99892.60691697753,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 02:00:00,6821.580078125,108026.04681903118,99815.83458644115,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 03:00:00,6813.52001953125,108026.04681903118,99716.01875185472,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 04:00:00,7000.009765625,108026.04681903118,99716.01875185472,112132.96806022499,106661.18970018391,109997.40649885619,106531.39980594558,100128.97125097984,98934.0101291816,100587.2005388892,99585.84290815849
2018-04-02 05:00:00,6932.5,109067.87580875072,100577.02614279946,113214.40517903527,107582.16582627007,111058.24775204444,107451.25524891976,101094.6389582766,99788.26519274373,100587.2005388892,99585.84290815849
