timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103358.78436875207,100906.39135551079,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104442.7875806695,101862.7097578427,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,102285.21304969031,99758.33440326258,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101269.66231372721,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,102285.21304969031,99658.57606885931,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,104042.80446279347,101168.39265141348,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,98847.00835638311,96212.35421958297,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,100545.52027143104,97669.96091613994,100138.93320633845,98746.06443383868,100229.11787177609,99430.08573828211,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,98498.81955191473,95873.44599010954,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,100191.34845500397,97325.91826387015,99786.19359374295,98299.83297335503,99876.06058349811,98980.76319941036,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,98498.81955191473,95777.57254411944,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,101621.07687740457,98714.75705807586,99786.19359374295,98201.53314038168,99876.06058349811,98881.78243621095,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,99700.83073848578,96849.42914658606,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,101621.07687740457,98616.04230101779,99786.19359374295,98201.53314038168,99876.06058349811,98881.78243621095,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95956.76527766262,93026.01748968786,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,97804.90041016601,94817.80118827018,99786.19359374295,98201.53314038168,99876.06058349811,98881.78243621095,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96896.47483804256,93937.02608555058,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,98762.70885339034,95746.35681447327,100763.40494348602,99064.06260259832,100854.15200531522,99750.2867039173,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,97654.31642741953,94482.3779479287,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98762.70885339034,95650.6104576588,100763.40494348602,98964.99853999572,100854.15200531522,99650.53641721338,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97654.31642741953,94387.89556998077,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98949.10342694132,95735.30044537003,100763.40494348602,98964.99853999572,100854.15200531522,99650.53641721338,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97654.31642741953,94387.89556998077,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98949.10342694132,95639.56514492465,100763.40494348602,98964.99853999572,100854.15200531522,99650.53641721338,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103701.68990827055,100132.75860143428,106139.12754111622,104140.53146999388,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,105076.65831554485,101460.61029936402,107003.31286756007,104988.44421687009,107099.67956193852,105715.70694856944,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104737.19828563592,100930.36432288974,107198.97483803392,104970.06103550302,101475.4826918969,100164.18755498868,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,106125.89637567243,102268.79300008487,108071.7894466613,105824.72781640016,108169.11840616212,106557.78354655384,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104737.19828563592,100829.43395856685,107198.97483803392,104865.09097446752,101475.4826918969,100064.02336743369,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,106125.89637567243,102166.52420708479,108071.7894466613,105718.90308858376,108169.11840616212,106451.22576300729,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,106222.86464494448,102157.41016015896,108719.56077384343,106246.21888250585,102914.8825746282,101381.91871257778,102559.53091801434,101640.17868077426,101125.10109520113,100318.92613333762,107631.26100903617,103512.11058419512,109604.75600103974,107111.27614720624,109703.46554321112,107853.24389296796,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,106222.86464494448,102055.2527499988,108719.56077384343,106139.97266362335,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,106437.55700337703,102159.36258128867,109604.75600103974,107004.16487105904,109703.46554321112,107745.390649075,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,106222.86464494448,102055.2527499988,108719.56077384343,106139.97266362335,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,106437.55700337703,102057.2032187074,109604.75600103974,107004.16487105904,109703.46554321112,107745.390649075,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,108291.71446509182,103938.88913728,110837.03750077305,108099.00082990491,102914.8825746282,101280.5367938652,102559.53091801434,101538.53850209349,101125.10109520113,100318.92613333762,108510.58827964134,103940.87560583898,111739.4732344526,108979.14345482198,109703.46554321112,107745.390649075,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
