timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-03-28 07:00:00+00:00,7862.27001953125,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 08:00:00+00:00,7831.56005859375,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 09:00:00+00:00,7848.56982421875,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 10:00:00+00:00,7891.60986328125,104593.72045803447,102521.1892168709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 11:00:00+00:00,7880.97021484375,104734.73609790049,102556.75121221709,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 12:00:00+00:00,7908.2099609375,104734.73609790049,102454.19446100487,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 13:00:00+00:00,8090.14013671875,104734.73609790049,102454.19446100487,99485.49371171763,98495.10370442511,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 14:00:00+00:00,8040.0,105383.84895607166,102986.0840682135,100102.07342133201,99006.43974388088,99623.26463071772,98730.23333075373,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 15:00:00+00:00,8042.919921875,105383.84895607166,102883.0979841453,100102.07342133201,98907.433304137,99623.26463071772,98631.50309742297,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 16:00:00+00:00,8022.669921875,105383.84895607166,102883.0979841453,100102.07342133201,98907.433304137,99623.26463071772,98631.50309742297,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 17:00:00+00:00,8039.68017578125,105607.29153140096,102998.13704533978,100314.3171883099,99018.02696330362,99623.26463071772,98631.50309742297,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 18:00:00+00:00,7899.16015625,105607.29153140096,102895.13890829444,100314.3171883099,98919.00893634032,99623.26463071772,98631.50309742297,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 19:00:00+00:00,7867.14013671875,105179.20202940468,102375.56533926816,99907.68327633734,98419.51301201485,99219.43196798603,98133.45894658678,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 20:00:00+00:00,7883.33984375,105179.20202940468,102273.18977392888,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 21:00:00+00:00,7925.990234375,104610.16223902494,101618.15219885661,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 22:00:00+00:00,7929.419921875,104610.16223902494,101516.53404665775,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 23:00:00+00:00,7905.72998046875,104610.16223902494,101516.53404665775,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 00:00:00+00:00,7900.2001953125,104536.99104246606,101344.08120946797,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 01:00:00+00:00,7873.0,104536.99104246606,101242.73712825851,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 02:00:00+00:00,7958.740234375,104536.99104246606,101242.73712825851,99907.68327633734,98321.09349900283,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 03:00:00+00:00,7932.41015625,104882.83310541118,101476.10305664437,100238.21009697558,98547.72499786521,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 04:00:00+00:00,7945.580078125,104882.83310541118,101374.62695358772,100238.21009697558,98449.17727286734,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 05:00:00+00:00,7886.52978515625,105662.3057129956,102025.89910144292,100238.21009697558,98449.17727286734,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 06:00:00+00:00,7900.0,105662.3057129956,101923.87320234148,100238.21009697558,98449.17727286734,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 07:00:00+00:00,7866.6298828125,106108.6302096974,102252.0519090598,100238.21009697558,98449.17727286734,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 08:00:00+00:00,7594.68994140625,102440.582378317,98519.88671221878,100238.21009697558,98449.17727286734,99219.43196798603,98035.32548764019,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00+00:00,7557.080078125,101933.28368312014,98032.00379687692,99741.81782732536,97863.68287507533,98728.08481623276,97452.29233846883,98646.04223735012,97957.5880594147,99604.39566352933,99305.88119012135,99504.78737681969,99405.28258944287,100000.0,100000.0
2018-03-29 10:00:00+00:00,7618.60986328125,101933.28368312014,97933.97179308004,99741.81782732536,97765.81919220026,98728.08481623276,97354.84004613037,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 11:00:00+00:00,7542.5,101933.28368312014,97933.97179308004,99741.81782732536,97765.81919220026,98728.08481623276,97354.84004613037,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 12:00:00+00:00,7544.39990234375,101958.95995551997,97860.6820264656,99766.94208499325,97692.65526409363,98728.08481623276,97354.84004613037,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 13:00:00+00:00,7510.3701171875,101958.95995551997,97762.82134443913,99766.94208499325,97594.96260882953,98728.08481623276,97354.84004613037,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 14:00:00+00:00,7476.89990234375,101504.57645088458,97229.81093336345,99322.3273810858,97062.86737647353,98288.09981438192,96824.05398042988,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 15:00:00+00:00,7474.89013671875,101504.57645088458,97132.58112243009,99322.3273810858,96965.80450909706,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 16:00:00+00:00,7492.330078125,101504.57645088458,97132.58112243009,99322.3273810858,96965.80450909706,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 17:00:00+00:00,7481.31982421875,101355.41175209032,96892.85138992668,99322.3273810858,96965.80450909706,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 18:00:00+00:00,7390.490234375,101355.41175209032,96795.95853853675,99322.3273810858,96965.80450909706,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 19:00:00+00:00,7468.0,102418.40405173365,97713.32120683027,99322.3273810858,96965.80450909706,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 20:00:00+00:00,7496.60009765625,102026.17368782406,97144.431614795,98941.95401973803,96497.86143533264,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 21:00:00+00:00,7446.06005859375,102026.17368782406,97047.2871831802,98941.95401973803,96401.36357389731,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 22:00:00+00:00,7442.0,102026.17368782406,97047.2871831802,98941.95401973803,96401.36357389731,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-29 23:00:00+00:00,7346.9599609375,102026.17368782406,97047.2871831802,98941.95401973803,96401.36357389731,98288.09981438192,96727.22992644945,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-30 00:00:00+00:00,7100.0,98596.67631714117,93691.36444480409,95616.12929363233,93067.77705728033,94984.25367668178,93382.37485886167,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,100000.0,100000.0
2018-03-30 01:00:00+00:00,7074.990234375,98249.36930783192,93361.33640736027,95279.32126777268,92739.94560778141,94649.67143407342,93053.43523791434,98298.56133647829,97417.40478795217,99253.53896060472,98758.2628091521,99154.28154430423,98857.11606336167,100000.0,100000.0
2018-03-30 02:00:00+00:00,7175.9501953125,99651.38572889472,94693.60070236427,95279.32126777268,92647.20566217363,94649.67143407342,92960.38180267642,98298.56133647829,97319.98738316422,99253.53896060472,98659.50454634296,99154.28154430423,98758.25894729831,100000.0,100000.0
2018-03-30 03:00:00+00:00,7088.3798828125,100867.46203263463,95657.47728953096,96442.04393321942,93684.03000895209,94649.67143407342,92960.38180267642,98298.56133647829,97319.98738316422,99253.53896060472,98659.50454634296,99154.28154430423,98758.25894729831,100000.0,100000.0
2018-03-30 04:00:00+00:00,6822.18994140625,97079.5860649021,91881.12138365662,92820.35569865818,89985.5816488767,94649.67143407342,92960.38180267642,98298.56133647829,97319.98738316422,99253.53896060472,98659.50454634296,99154.28154430423,98758.25894729831,100000.0,100000.0
2018-03-30 05:00:00+00:00,6889.0,98030.29146726681,92780.91795279703,93729.35023797496,90866.81509945326,95576.58055690651,93776.87687724,99261.20422666111,98174.77400101197,100225.5339960036,99526.05648985761,100125.30454669672,99625.67827625618,100000.0,100000.0
2018-03-30 06:00:00+00:00,6835.1201171875,98797.00080335789,93319.55802378063,94462.42127976821,91394.3428370008,95576.58055690651,93683.10000036277,99261.20422666111,98076.59922701096,100225.5339960036,99426.53043336775,100125.30454669672,99526.05259797993,100000.0,100000.0
2018-03-30 07:00:00+00:00,6848.02001953125,98983.46009600644,93308.688395072,94462.42127976821,91302.94849416381,95576.58055690651,93683.10000036277,99261.20422666111,98076.59922701096,100225.5339960036,99426.53043336775,100125.30454669672,99526.05259797993,100000.0,100000.0
2018-03-30 08:00:00+00:00,6696.669921875,98983.46009600644,93215.37970667692,94462.42127976821,91302.94849416381,95576.58055690651,93683.10000036277,99261.20422666111,98076.59922701096,100225.5339960036,99426.53043336775,100125.30454669672,99526.05259797993,100000.0,100000.0
2018-03-30 09:00:00+00:00,7111.3701171875,105113.14256705584,98888.878258647,100312.13240655513,96860.04805973188,101495.28747939918,99385.0660693596,105408.08637255982,104045.97300897216,106432.13354597887,105478.06697397056,100125.30454669672,99526.05259797993,100000.0,100000.0
2018-03-30 10:00:00+00:00,7040.35986328125,106162.74493897153,99676.57587318451,101313.79451592147,97631.58506312556,102508.7639284425,100176.71605914642,106460.63389205914,104874.74937072884,107494.90664066246,106318.25065493125,101125.10109520113,100419.34547881644,100998.54532581034,100897.54678048452
2018-03-30 11:00:00+00:00,7200.0,108569.9848309103,101732.86841910715,103611.08447298328,99645.69017110334,104833.14981299864,102243.3263204129,106460.63389205914,104769.8746213581,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 12:00:00+00:00,7097.8701171875,110110.01814031805,102969.56740420828,105080.77723899743,100857.01671501469,106320.17721650793,103486.23060354889,107970.74667866198,106149.7484803954,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 13:00:00+00:00,7019.14990234375,108888.82302948252,101623.90962677474,105080.77723899743,100756.15969829967,106320.17721650793,103382.74437294534,107970.74667866198,106043.598731915,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 14:00:00+00:00,6888.81005859375,106866.84709546732,99736.83716268686,105080.77723899743,100756.15969829967,106320.17721650793,103382.74437294534,107970.74667866198,106043.598731915,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 15:00:00+00:00,7022.97998046875,108948.23944100594,101679.3618565538,107127.38319166593,102615.81869219142,108390.92234513571,105290.88230676543,110073.63912647883,108000.84812209576,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 16:00:00+00:00,7027.419921875,108879.36215518463,101411.84980913719,107059.65705465591,102345.84288535654,108322.39739625074,105013.86857471704,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 17:00:00+00:00,6879.2998046875,108879.36215518463,101310.43795932805,107059.65705465591,102243.49704247118,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 18:00:00+00:00,6825.0,108019.95374627976,100410.26193722048,106214.6119725943,101335.03048850161,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 19:00:00+00:00,6780.0498046875,107308.5225347717,99748.94898697031,105515.07093915701,100667.62691158493,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 20:00:00+00:00,6674.85986328125,105643.67087099486,98201.38128444101,105515.07093915701,100566.95928467334,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 21:00:00+00:00,6733.0498046875,106564.6488606215,99057.47905128541,106434.92782322461,101342.23595393758,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 22:00:00+00:00,6741.52001953125,106564.6488606215,98958.42157223412,106434.92782322461,101240.89371798364,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-30 23:00:00+00:00,6823.68017578125,107863.3720233132,100064.28178439997,106434.92782322461,101240.89371798364,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 00:00:00+00:00,6858.93017578125,107306.16773385712,99348.27156894363,106434.92782322461,101240.89371798364,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 01:00:00+00:00,6912.02978515625,106475.43824045663,98579.14952261932,106434.92782322461,101240.89371798364,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 02:00:00+00:00,6785.0,108432.25157380615,100390.84428869752,106434.92782322461,101240.89371798364,108322.39739625074,104908.85470614232,110073.63912647883,107892.84727397366,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 03:00:00+00:00,6850.0,109471.02774953164,101149.87896990759,107454.56972573156,102108.56622641411,109360.12117381247,105807.96301876755,111128.13972238467,108817.52952437625,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 04:00:00+00:00,6995.22021484375,109471.02774953164,101048.72909093768,107454.56972573156,102006.4576601877,109360.12117381247,105702.15505574878,111128.13972238467,108708.71199485188,107494.90664066246,106211.93240427632,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 05:00:00+00:00,7078.16015625,108173.06709234438,99750.77812901324,106180.51752391891,100696.2048640007,108063.4754980853,104344.43175664003,109810.53125344728,107312.37006583757,106220.3761778004,104847.66111583766,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 06:00:00+00:00,7047.31982421875,108644.38919191864,100185.40337766038,106643.15786313138,101134.94944221576,108063.4754980853,104240.08732488338,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 07:00:00+00:00,6976.85009765625,107557.99882084546,98985.23150023412,106643.15786313138,101033.81449277354,108063.4754980853,104240.08732488338,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 08:00:00+00:00,7023.77978515625,108281.48624025889,99651.05431660531,106643.15786313138,101033.81449277354,108063.4754980853,104240.08732488338,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 09:00:00+00:00,6923.009765625,108281.48624025889,99551.4032622887,106643.15786313138,101033.81449277354,108063.4754980853,104240.08732488338,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 10:00:00+00:00,6818.39013671875,106645.15041358967,97948.9483260583,105031.58024317345,99407.49754037893,106430.43422157793,102562.15977175038,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 11:00:00+00:00,6831.1201171875,106645.15041358967,97850.99937773224,105031.58024317345,99308.09004283855,106430.43422157793,102459.59761197862,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 12:00:00+00:00,6906.02978515625,106645.15041358967,97850.99937773224,105031.58024317345,99308.09004283855,106430.43422157793,102459.59761197862,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 13:00:00+00:00,6996.91015625,105241.7462658451,96466.75913930111,105031.58024317345,99308.09004283855,106430.43422157793,102459.59761197862,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 14:00:00+00:00,7076.06982421875,104051.09189058289,95375.38073755511,103843.30358496083,98086.38162699585,105226.33160390686,101199.11870605651,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 15:00:00+00:00,7087.7998046875,103878.60669669019,95217.27724493241,103843.30358496083,97988.29524536885,105226.33160390686,101097.91958735045,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
2018-03-31 16:00:00+00:00,7179.18994140625,103878.60669669019,95122.05996768748,103843.30358496083,97988.29524536885,105226.33160390686,101097.91958735045,109810.53125344728,107205.05769577174,106220.3761778004,104742.81345472182,101125.10109520113,100318.92613333762,100998.54532581034,100796.64923370404
