timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-01-06 18:00:00,16281.6201171875,100852.39283798581,100550.13811579798,100852.39283798581,100550.13811579798,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100852.39283798581,100550.13811579798,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-06 19:00:00,16477.880859375,100852.39283798581,100449.58797768218,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-06 20:00:00,16592.529296875,100150.69039483258,99650.93744875611,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100150.69039483258,99650.93744875611,100147.61481974625,99847.47231798385,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-06 21:00:00,16853.990234375,100150.69039483258,99551.28651130736,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100150.69039483258,99551.28651130736,100147.61481974625,99747.62484566586,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-06 22:00:00,16838.529296875,100242.56321208496,99542.9668584445,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100242.56321208496,99542.9668584445,100239.48481563268,99739.28878450891,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-06 23:00:00,16772.830078125,100242.56321208496,99443.42389158606,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100242.56321208496,99443.42389158606,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 00:00:00,16661.19921875,100242.56321208496,99443.42389158606,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100242.56321208496,99443.42389158606,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 01:00:00,16840.119140625,100242.56321208496,99443.42389158606,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100242.56321208496,99443.42389158606,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 02:00:00,16843.0,100225.41459659168,99326.9855738288,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100225.41459659168,99326.9855738288,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 03:00:00,17060.76953125,100225.41459659168,99227.65858825497,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,100225.41459659168,99227.65858825497,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 04:00:00,17149.669921875,99703.15922634772,98611.89173045012,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99703.15922634772,98611.89173045012,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 05:00:00,17019.439453125,99703.15922634772,98513.27983871967,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99703.15922634772,98513.27983871967,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 06:00:00,17027.75,99703.15922634772,98513.27983871967,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99703.15922634772,98513.27983871967,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 07:00:00,16799.990234375,99703.15922634772,98513.27983871967,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99703.15922634772,98513.27983871967,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 08:00:00,16731.609375,99297.33829340753,98014.18975981136,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99297.33829340753,98014.18975981136,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 09:00:00,16634.509765625,99297.33829340753,97916.17557005155,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99297.33829340753,97916.17557005155,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 10:00:00,16649.400390625,99297.33829340753,97916.17557005155,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99297.33829340753,97916.17557005155,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 11:00:00,16425.009765625,99297.33829340753,97916.17557005155,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,99297.33829340753,97916.17557005155,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 12:00:00,16738.990234375,101195.50610383046,99688.15313428713,100852.39283798581,100449.58797768218,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101195.50610383046,99688.15313428713,100239.48481563268,99639.54949572441,100849.29571398611,100647.69797185385,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 13:00:00,16749.30078125,101133.17372925984,99427.49573025465,100790.27180743066,100287.32734371272,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101133.17372925984,99427.49573025465,100177.74131184623,99478.59735251403,100787.17659113517,100485.11732210436,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 14:00:00,16640.0,101133.17372925984,99328.0682345244,100790.27180743066,100187.040016369,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101133.17372925984,99328.0682345244,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 15:00:00,16787.439453125,101133.17372925984,99328.0682345244,100790.27180743066,100187.040016369,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101133.17372925984,99328.0682345244,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 16:00:00,16660.130859375,101133.17372925984,99328.0682345244,100790.27180743066,100187.040016369,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101900.12345765036,99981.24750401867,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 17:00:00,16416.560546875,101133.17372925984,99328.0682345244,100790.27180743066,100187.040016369,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101900.12345765036,99881.26625651465,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 18:00:00,16409.05078125,101086.91029731558,99183.3479186394,100744.16523617948,100041.06818447434,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101853.50918408555,99735.73993489619,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 19:00:00,16511.759765625,101086.91029731558,99084.16457072075,100744.16523617948,99941.02711628986,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,101853.50918408555,99636.0041949613,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 20:00:00,16443.0,101086.91029731558,99084.16457072075,100744.16523617948,99941.02711628986,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,102277.65679275907,99950.86655103251,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 21:00:00,16100.0,101086.91029731558,99084.16457072075,100744.16523617948,99941.02711628986,100849.29571398611,100647.69797185385,100000.0,100000.0,100000.0,100000.0,102277.65679275907,99850.91568448147,100177.74131184623,99379.11875516151,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 22:00:00,15850.009765625,99517.29909250374,97448.10503656235,99179.87595175052,98290.81922509363,99283.37403248965,98985.8216612309,100000.0,100000.0,100000.0,100000.0,100689.55645779337,98202.19569670336,98622.24708639862,97738.18899166137,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-07 23:00:00,16093.080078125,101043.46225248065,98942.53574632388,100700.86450619213,99798.17351056164,99283.37403248965,98886.83583956967,100000.0,100000.0,100000.0,100000.0,100689.55645779337,98103.99350100665,98622.24708639862,97640.45080266971,100787.17659113517,100384.63220478225,100849.29571398611,100647.69797185385,100000.0,100000.0
2018-01-08 00:00:00,16111.0,100930.94861675934,98634.69680539933,100588.73235896266,99487.6724322543,99172.82028531934,98677.94692086315,100000.0,100000.0,100000.0,100000.0,100577.43690227058,97896.75826135895,98512.42951547088,97434.19475233681,100674.94833391237,100172.57933547992,100736.99828604999,100435.08940144969,99888.64827747077,99788.7596291933
2018-01-08 01:00:00,16190.0,100930.94861675934,98536.06210859393,100588.73235896266,99388.18475982205,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,100577.43690227058,97798.86150309759,98512.42951547088,97336.76055758448,100674.94833391237,100072.40675614444,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 02:00:00,16174.830078125,100930.94861675934,98536.06210859393,100588.73235896266,99388.18475982205,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,100671.67728894106,97792.60788479261,98512.42951547088,97336.76055758448,100674.94833391237,100072.40675614444,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 03:00:00,16449.869140625,100930.94861675934,98536.06210859393,100588.73235896266,99388.18475982205,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,100671.67728894106,97694.81527690782,98512.42951547088,97336.76055758448,100674.94833391237,100072.40675614444,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 04:00:00,16124.01953125,102930.25389386925,100387.44000238868,102581.25879589023,101255.57304621344,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,102665.8467524971,99530.38712209377,100463.82720756088,99165.60497143271,102669.18259243529,101952.65077729255,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 05:00:00,15956.66015625,101861.88859408263,99146.77692169549,101516.5158931965,100004.18092793768,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,102665.8467524971,99430.85673497168,100463.82720756088,99066.43936646127,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 06:00:00,15895.0,101468.2711387299,98763.65127404666,101516.5158931965,99904.17674700974,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,102665.8467524971,99430.85673497168,100463.82720756088,99066.43936646127,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 07:00:00,15969.990234375,101468.2711387299,98664.88762277261,101516.5158931965,99904.17674700974,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,102665.8467524971,99430.85673497168,100463.82720756088,99066.43936646127,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 08:00:00,15654.830078125,101468.2711387299,98664.88762277261,101516.5158931965,99904.17674700974,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,104691.90837365012,101291.68429047648,100463.82720756088,99066.43936646127,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 09:00:00,15699.76953125,101759.55048138375,98849.17132828113,101807.93372939329,100090.77516444377,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,104992.44163306241,101379.29180162126,100752.22314868713,99251.47307985062,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 10:00:00,15895.2099609375,101759.55048138375,98750.32215695284,101807.93372939329,99990.68438927933,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,104992.44163306241,101277.91250981964,100752.22314868713,99152.22160677076,102669.18259243529,101850.69812651526,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 11:00:00,15809.990234375,102305.11868013404,99180.47708344516,101807.93372939329,99990.68438927933,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,105555.3424811221,101719.07758208862,101292.39071667744,99584.12720125604,103219.62764402154,102294.35824436448,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 12:00:00,15843.8095703125,102305.11868013404,99081.29660636172,101807.93372939329,99990.68438927933,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,105555.3424811221,101617.35850450653,101292.39071667744,99484.54307405477,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 13:00:00,15479.580078125,102305.11868013404,99081.29660636172,101807.93372939329,99990.68438927933,99172.82028531934,98579.2689739423,100000.0,100000.0,100000.0,100000.0,105555.3424811221,101617.35850450653,101292.39071667744,99484.54307405477,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 14:00:00,15165.0,100226.04727996966,96970.67282165318,99738.96625193594,97860.68888104788,97157.40427301293,96479.3393514809,100000.0,100000.0,100000.0,100000.0,103410.21918212854,99452.7116827057,99233.9002392678,97365.32935749266,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 15:00:00,15359.599609375,101512.16331359197,98215.0153901942,101018.83198698988,99116.45227237135,98404.14300822013,97717.37705346284,100000.0,100000.0,100000.0,100000.0,104737.19499869466,100728.90415515799,100507.28488966801,98614.73621932162,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 16:00:00,15448.98046875,101512.16331359197,98116.800374804,101018.83198698988,99017.33582009898,98404.14300822013,97619.65967640938,100000.0,100000.0,100000.0,100000.0,104127.70642245623,99942.45521597398,100507.28488966801,98516.12148310231,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 17:00:00,15352.73046875,101512.16331359197,98116.800374804,101018.83198698988,99017.33582009898,98404.14300822013,97619.65967640938,100000.0,100000.0,100000.0,100000.0,104127.70642245623,99842.512760758,100507.28488966801,98516.12148310231,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 18:00:00,14889.4599609375,101512.16331359197,98116.800374804,101018.83198698988,99017.33582009898,98404.14300822013,97619.65967640938,100000.0,100000.0,100000.0,100000.0,104127.70642245623,99842.512760758,100507.28488966801,98516.12148310231,103219.62764402154,102192.06388612012,100736.99828604999,100334.65431204824,99888.64827747077,99688.9708695641
2018-01-08 19:00:00,14372.7802734375,97989.58607063512,94617.33369798891,97513.37385220293,95485.75034436196,94989.41729005572,94137.92418631334,96529.89639076563,96433.36649437486,96529.89639076563,96433.36649437486,100514.3671236776,96281.49624777475,97019.57796916817,95002.41248584361,99637.79961970806,98547.2474954679,97241.3200726914,96756.08491360157,99888.64827747077,99688.9708695641
2018-01-08 20:00:00,14500.0,98856.9344965286,95454.83285209323,98376.50711672456,96330.93623173513,95830.20991779148,94971.17987841333,97384.3244687232,97286.94014425448,97384.3244687232,97286.94014425448,101404.0634842843,97133.72562807827,97878.3404316583,95843.32013970676,100519.73710026185,99419.53202506797,98102.04527093904,97612.51508450702,100772.8061285473,100470.78992780723
2018-01-08 21:00:00,14841.1103515625,98856.9344965286,95359.37801924114,98376.50711672456,96234.6052955034,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,101404.0634842843,97036.59190245019,97878.3404316583,95747.47681956705,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-08 22:00:00,14830.1103515625,98930.20571773121,95334.62684911404,98449.42225263081,96209.62695423001,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,101479.22259784817,97011.40540014052,97950.88633417124,95722.62491577712,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-08 23:00:00,14908.6904296875,98930.20571773121,95239.29222226492,98449.42225263081,96113.41732727579,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,101479.22259784817,96914.39399474037,97950.88633417124,95626.90229086134,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 00:00:00,15101.0,98930.20571773121,95239.29222226492,98449.42225263081,96113.41732727579,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,101479.22259784817,96914.39399474037,97950.88633417124,95626.90229086134,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 01:00:00,14951.33984375,99910.6646307542,96086.98875070144,98449.42225263081,96113.41732727579,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102484.94382890058,97777.00010434,97950.88633417124,95626.90229086134,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 02:00:00,14960.41015625,99971.27598463646,95952.9898896921,98449.42225263081,96113.41732727579,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102547.11688340857,97640.64442479127,97950.88633417124,95626.90229086134,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 03:00:00,14732.8798828125,99971.27598463646,95857.0368998024,98449.42225263081,96113.41732727579,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102547.11688340857,97543.00378036649,97950.88633417124,95626.90229086134,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 04:00:00,14999.990234375,101783.77719871074,97497.35110862492,100234.33192393706,97758.11874095723,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,104406.31865932226,99212.1684055928,99726.75743966378,97263.27841562453,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 05:00:00,15179.6796875,100564.47832077416,96136.7418335146,99033.59432302273,96393.87036329525,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,103155.60355820875,97827.62826166561,98532.10022814131,95905.93570594933,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 06:00:00,15272.3603515625,99950.47441398927,95549.77180138195,99033.59432302273,96297.47649293196,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102525.77934344515,97230.33439660358,97930.50515705843,95320.37487780603,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 07:00:00,15274.6904296875,99950.47441398927,95454.22202958057,99033.59432302273,96297.47649293196,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102525.77934344515,97133.10406220697,97930.50515705843,95225.05450292822,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 08:00:00,15200.26953125,99950.47441398927,95454.22202958057,99033.59432302273,96297.47649293196,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102525.77934344515,97133.10406220697,97930.50515705843,95225.05450292822,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 09:00:00,15353.7998046875,99950.47441398927,95454.22202958057,99033.59432302273,96297.47649293196,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102525.77934344515,97133.10406220697,97930.50515705843,95225.05450292822,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 10:00:00,15040.5400390625,99950.47441398927,95454.22202958057,99033.59432302273,96297.47649293196,95830.20991779148,94876.20869853492,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102525.77934344515,97133.10406220697,97930.50515705843,95225.05450292822,100519.73710026185,99320.11249304289,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 11:00:00,15020.580078125,99817.83239715965,95232.21934083746,98902.16907705057,96073.51260483927,95703.03581090277,94655.55032448939,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102389.71969761679,96907.19671301615,97800.54379580093,95003.5848006367,100386.33962778025,99089.11870826413,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 12:00:00,15169.25,99817.83239715965,95136.98712149663,98902.16907705057,95977.43909223443,95703.03581090277,94560.8947741649,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102389.71969761679,96810.28951630314,97800.54379580093,94908.58121583606,100386.33962778025,98990.02958955587,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 13:00:00,15158.0595703125,99817.83239715965,95136.98712149663,98902.16907705057,95977.43909223443,95703.03581090277,94560.8947741649,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102389.71969761679,96810.28951630314,97800.54379580093,94908.58121583606,100386.33962778025,98990.02958955587,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 14:00:00,14850.0,99817.83239715965,95136.98712149663,98902.16907705057,95977.43909223443,95703.03581090277,94560.8947741649,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102389.71969761679,96810.28951630314,97800.54379580093,94908.58121583606,100386.33962778025,98990.02958955587,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 15:00:00,14608.98046875,98197.76188034116,93499.29510619197,97296.96002448766,94325.2795020846,94149.74955970104,92933.11963625829,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,100727.90675173541,95143.79320464563,96213.21442060503,93274.82098920022,98757.04208427918,97286.01114248697,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
2018-01-09 16:00:00,14810.990234375,99555.61891251258,94792.18277421968,98642.36096691588,95629.5887004909,94149.74955970104,92840.18651662202,97384.3244687232,97189.65320411022,97384.3244687232,97189.65320411022,102120.7500701546,96459.42063032788,97543.62956741898,94564.60467855813,100122.63271998015,98631.26068618537,98102.04527093904,97514.90256942251,100772.8061285473,100370.31913787943
