timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 12:00:00,7544.39990234375,102440.07960432567,100310.11420393427,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99435.12608242712,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 13:00:00,7510.3701171875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,102440.07960432567,100209.80408973033,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,101953.71570393967,99335.69095634468,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,103514.4476514961,101159.52073758321,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103022.98287813255,100277.12338687546,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,103118.01978437431,100570.56727891328,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103022.98287813255,100176.8462634886,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103022.98287813255,100176.8462634886,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102966.80829134483,100022.1013451838,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,103118.01978437431,100469.99671163436,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,102966.80829134483,99922.07924383861,99330.1863146439,97948.56669623664,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99651.8212106377,96995.71570620318,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,99505.69252527431,96466.74537997418,95991.31158787203,94561.47745646424,99444.80490459272,98454.81995924925,99234.53053790113,98640.60988942909,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,99300.79745111904,96654.04808416919,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,99155.18350437142,96126.94105707844,95653.18198155526,94228.384444022,99094.51036046768,98009.90462663356,98884.97668569551,98194.85497589076,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,99300.79745111904,96557.39403608502,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,100570.12587485177,97498.67047191363,95653.18198155526,94134.15605957797,99094.51036046768,97911.89472200692,98884.97668569551,98096.66012091486,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,100512.59541899987,97637.97770056319,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,101797.4138452697,98491.09958064654,95653.18198155526,94134.15605957797,99094.51036046768,97911.89472200692,98884.97668569551,98096.66012091486,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,96738.04575779327,93783.43580614192,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,97974.61539558665,94602.87822967288,95653.18198155526,94134.15605957797,99094.51036046768,97911.89472200692,98884.97668569551,98096.66012091486,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,97685.40643828332,94701.86183871291,99949.61466296957,98263.99663281809,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,98934.08586643226,95529.3291042375,96589.91853503049,94960.96069699862,100064.94802056852,98771.88021508938,99853.36237169286,98958.2684562795,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,98934.08586643226,95433.79977513327,96589.91853503049,94865.99973630162,100064.94802056852,98673.10833487428,99853.36237169286,98859.31018782323,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,99120.80387932216,95518.29779654182,96589.91853503049,94865.99973630162,100064.94802056852,98673.10833487428,99853.36237169286,98859.31018782323,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,97685.40643828332,94607.1599768742,99949.61466296957,98165.73263618528,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,99120.80387932216,95422.77949874528,96589.91853503049,94865.99973630162,100064.94802056852,98673.10833487428,99853.36237169286,98859.31018782323,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,103734.70520942457,100365.36840582459,106139.12754111622,104140.53146999388,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,105258.99154689915,101230.6301239819,102571.37776013746,100639.9622930035,106261.6030703438,104678.78828831008,99853.36237169286,98859.31018782323,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,104770.54325953643,101164.82697657173,107198.97483803392,104970.06103550302,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,106310.05028698582,102036.98092167453,103595.59945838057,101441.60813651282,107322.67334093386,105512.60532900615,100850.44345431986,99746.61874362326,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,104770.54325953643,101063.66214959515,107198.97483803392,104865.09097446752,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,106310.05028698582,101934.94394075286,103595.59945838057,101340.1665283763,107322.67334093386,105407.09272367715,100850.44345431986,99646.87212487964,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,106256.68260749454,102394.72325855227,108719.56077384343,106246.21888250585,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,107818.02708943038,103277.48028504665,105065.07257401601,102674.86934412718,108845.01390363301,106795.3590772657,100850.44345431986,99646.87212487964,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,105078.2236127052,101056.57783175704,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,106622.25172071002,101927.7985481723,103899.82934625208,101333.06282825119,107637.8485515344,105399.70394187997,100850.44345431986,99646.87212487964,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103127.00737744081,99180.04025274012,108719.56077384343,106139.97266362335,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,104642.36415271404,100035.08311661922,103899.82934625208,101231.72976542293,107637.8485515344,105294.3042379381,100850.44345431986,99646.87212487964,101125.10109520113,100318.92613333762
