timestamp,y_true,eq_step1_thr0.005_no_tc,eq_step1_thr0.005_tc,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_step1_thr0.040_no_tc,eq_step1_thr0.040_tc
2018-03-27 17:00:00+00:00,8100.0,98797.14861720477,98009.43401685265,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 18:00:00+00:00,8061.06982421875,99271.98693354477,98382.00593715708,99884.74150051501,99585.3868303532,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 19:00:00+00:00,8057.89013671875,99232.82911667481,98146.51277478015,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 20:00:00+00:00,8096.759765625,99232.82911667481,98048.36626200537,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 21:00:00+00:00,7914.60986328125,101465.23450551137,100153.87108933026,99884.74150051501,99485.80144352285,99406.97225314504,99208.25771561099,99406.97225314504,99208.25771561099,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 22:00:00+00:00,7885.22021484375,101088.45944998019,99582.40164270971,99513.83535508516,99017.2603220224,99037.84022803913,98741.02372183785,99037.84022803913,98741.02372183785,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-27 23:00:00+00:00,7894.08984375,101088.45944998019,99482.819241067,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 00:00:00+00:00,7995.0,101088.45944998019,99482.819241067,99513.83535508516,98918.24306170037,99037.84022803913,98642.282698116,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 01:00:00+00:00,8005.27001953125,100958.60573479129,99255.67303144034,99386.0043316047,98692.38593234068,98910.6206466164,98417.05566097802,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 02:00:00+00:00,7969.43017578125,100958.60573479129,99156.4173584089,99386.0043316047,98593.69354640834,98910.6206466164,98318.63860531704,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 03:00:00+00:00,7791.7001953125,98707.08076630285,96848.13874987516,97169.55068070216,96298.5146783892,98910.6206466164,98318.63860531704,99037.84022803913,98642.282698116,100000.0,100000.0,100000.0,100000.0,100000.0,100000.0
2018-03-28 04:00:00+00:00,7799.5,98805.89051667204,96945.08762466005,97266.82130173266,96394.91335741429,99009.63414857673,98318.64244997987,99136.98108190761,98642.28655543465,100100.1040144254,100000.00391041097,100000.0,100000.0,100000.0,100000.0
2018-03-28 05:00:00+00:00,7830.0,99192.27165145741,97324.19207655468,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 06:00:00+00:00,7828.990234375,99205.06359860675,97142.06962782846,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 07:00:00+00:00,7862.27001953125,99205.06359860675,97044.92755820064,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 08:00:00+00:00,7831.56005859375,99205.06359860675,97044.92755820064,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 09:00:00+00:00,7848.56982421875,99205.06359860675,97044.92755820064,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 10:00:00+00:00,7891.60986328125,99205.06359860675,97044.92755820064,97266.82130173266,96298.51844405687,99009.63414857673,98220.3238075299,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 11:00:00+00:00,7880.97021484375,99338.81412837129,97078.58997753618,97397.95864901826,96331.9219530379,99143.1211958987,98254.39394195602,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 12:00:00+00:00,7908.2099609375,99682.16830943576,97219.30366727078,97397.95864901826,96235.59003108487,99143.1211958987,98156.13954801406,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 13:00:00+00:00,8090.14013671875,99682.16830943576,97122.08436360351,97397.95864901826,96235.59003108487,99143.1211958987,98156.13954801406,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 14:00:00+00:00,8040.0,100299.96694617032,97626.29239115385,98001.60047477896,96735.19583493128,99757.57898865358,98665.71585949618,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 15:00:00+00:00,8042.919921875,100263.54056960963,97590.83702464537,98001.60047477896,96638.46063909635,99757.57898865358,98567.05014363669,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 16:00:00+00:00,8022.669921875,100263.54056960963,97493.24618762072,98001.60047477896,96638.46063909635,99757.57898865358,98567.05014363669,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 17:00:00+00:00,8039.68017578125,100263.54056960963,97493.24618762072,98001.60047477896,96638.46063909635,99757.57898865358,98567.05014363669,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 18:00:00+00:00,7899.16015625,100263.54056960963,97493.24618762072,98001.60047477896,96638.46063909635,99757.57898865358,98567.05014363669,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 19:00:00+00:00,7867.14013671875,99857.11248563528,97000.94971555118,97604.34138656901,96150.48044457802,99353.20186951396,98069.3314508502,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 20:00:00+00:00,7883.33984375,100062.73434302455,97200.69027436119,97805.32442588982,96348.4697503546,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 21:00:00+00:00,7925.990234375,99521.37563068653,96481.46614147574,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 22:00:00+00:00,7929.419921875,99521.37563068653,96384.98467533427,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-28 23:00:00+00:00,7905.72998046875,99521.37563068653,96384.98467533427,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 00:00:00+00:00,7900.2001953125,99451.7638646571,96221.2491397799,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 01:00:00+00:00,7873.0,99451.7638646571,96125.02789064012,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 02:00:00+00:00,7958.740234375,100534.83480873978,97074.69743130356,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 03:00:00+00:00,7932.41015625,100534.83480873978,96977.62273387225,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 04:00:00+00:00,7945.580078125,100534.83480873978,96977.62273387225,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 05:00:00+00:00,7886.52978515625,100534.83480873978,96977.62273387225,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 06:00:00+00:00,7900.0,100534.83480873978,96977.62273387225,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 07:00:00+00:00,7866.6298828125,100959.50053266302,97289.87529855095,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 08:00:00+00:00,7594.68994140625,97469.45192630342,93738.82786414654,97805.32442588982,96252.12128060425,99353.20186951396,97971.26211939934,99136.98108190761,98543.64426887922,100100.1040144254,99900.00390650057,100000.0,100000.0,100000.0,100000.0
2018-03-29 09:00:00+00:00,7557.080078125,96986.7708966197,93274.62135574203,97320.98011319035,95679.69315731792,98861.1922723223,97388.60996623269,98646.04223735012,97957.5880594147,99604.39566352933,99305.88119012135,99504.78737681969,99405.28258944287,99504.78737681969,99405.28258944287
2018-03-29 10:00:00+00:00,7618.60986328125,96986.7708966197,93181.34673438629,97320.98011319035,95584.0134641606,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 11:00:00+00:00,7542.5,96986.7708966197,93181.34673438629,97320.98011319035,95584.0134641606,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 12:00:00+00:00,7544.39990234375,97011.20117747343,93111.6136373828,97345.4945789793,95512.48230994926,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 13:00:00+00:00,7510.3701171875,97011.20117747343,93018.50202374542,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00+00:00,7476.89990234375,96578.86752480436,92511.35800601459,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00+00:00,7474.89013671875,96578.86752480436,92418.84664800858,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00+00:00,7492.330078125,96578.86752480436,92418.84664800858,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00+00:00,7481.31982421875,96578.86752480436,92418.84664800858,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00+00:00,7390.490234375,96578.86752480436,92418.84664800858,97345.4945789793,95416.96982763932,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00+00:00,7468.0,97591.76452470258,93294.72618927964,98366.43178749784,96321.26343000823,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00+00:00,7496.60009765625,97218.01867630244,92751.56177663503,97989.71920645615,95760.47843590254,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00+00:00,7446.06005859375,97218.01867630244,92658.8102148584,97989.71920645615,95664.71795746664,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00+00:00,7442.0,97218.01867630244,92658.8102148584,97989.71920645615,95664.71795746664,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00+00:00,7346.9599609375,97218.01867630244,92658.8102148584,97989.71920645615,95664.71795746664,98861.1922723223,97291.22135626645,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00+00:00,7100.0,93950.14213656733,89454.64225574811,94695.90280400294,92356.60485536807,95538.08226333676,93926.86330494251,98646.04223735012,97859.63047135528,99604.39566352933,99206.57530893122,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00+00:00,7074.990234375,93619.2025541348,89139.53808153902,94362.33627797816,92031.27851151547,95201.5491583131,93596.00572224561,98298.56133647829,97417.40478795217,99253.53896060472,98758.2628091521,99154.28154430423,98857.11606336167,99504.78737681969,99305.87730685342
2018-03-30 02:00:00+00:00,7175.9501953125,92283.25851467278,87691.78372179247,94362.33627797816,91939.24723300396,95201.5491583131,93502.40971652337,98298.56133647829,97319.98738316422,99253.53896060472,98659.50454634296,99154.28154430423,98758.25894729831,99504.78737681969,99305.87730685342
2018-03-30 03:00:00+00:00,7088.3798828125,92283.25851467278,87604.09193807068,94362.33627797816,91939.24723300396,95201.5491583131,93502.40971652337,98298.56133647829,97319.98738316422,99253.53896060472,98659.50454634296,99154.28154430423,98758.25894729831,99504.78737681969,99305.87730685342
2018-03-30 04:00:00+00:00,6822.18994140625,88817.7451557793,84229.98103400058,90818.74730841725,88398.16587780687,91626.44522607568,89901.1224569696,94607.15530081677,93571.66440704538,95526.27064865254,94859.58946571757,99154.28154430423,98758.25894729831,99504.78737681969,99305.87730685342
2018-03-30 05:00:00+00:00,6889.0,89687.54192323769,85054.84959036799,91708.13999334675,89263.85368371672,92523.74773844596,90781.52879431588,95533.6480609601,94488.01655136295,96461.76435288724,95788.55432668087,100125.30454669672,99625.67827625618,99504.78737681969,99305.87730685342
2018-03-30 06:00:00+00:00,6835.1201171875,89687.54192323769,84969.79474077762,91708.13999334675,89174.589830033,92523.74773844596,90690.74726552155,95533.6480609601,94393.52853481159,96461.76435288724,95692.76577235419,100125.30454669672,99526.05259797993,99504.78737681969,99305.87730685342
2018-03-30 07:00:00+00:00,6848.02001953125,89856.8089606013,85045.02782959944,91881.220499579,89253.54588562663,92698.36753880652,90771.0457417643,95533.6480609601,94393.52853481159,96461.76435288724,95692.76577235419,100125.30454669672,99526.05259797993,99504.78737681969,99305.87730685342
2018-03-30 08:00:00+00:00,6696.669921875,91842.76063312532,86750.7836511451,93911.91428489574,91043.71233478161,92698.36753880652,90680.27469602253,95533.6480609601,94393.52853481159,96461.76435288724,95692.76577235419,100125.30454669672,99526.05259797993,99504.78737681969,99305.87730685342
2018-03-30 09:00:00+00:00,7111.3701171875,97530.24578872221,91938.69547417793,99727.53453353609,96488.35193058978,98438.83729048417,96199.4755918301,101449.69633151652,100138.73441331362,102435.28745974664,101517.04895128732,100125.30454669672,99526.05259797993,99504.78737681969,99305.87730685342
2018-03-30 10:00:00+00:00,7040.35986328125,98504.12949929683,92671.03153040545,100723.35916816661,97256.92819502663,99421.79369903034,96965.75081688877,102462.71753228366,100936.38773499316,103458.15023465634,102325.68121309401,101125.10109520113,100419.34547881644,100498.38778012844,100197.194011453
2018-03-30 11:00:00+00:00,7200.0,98504.12949929683,92578.36049887504,100723.35916816661,97159.6712668316,99421.79369903034,96868.78506607188,102462.71753228366,100835.45134725816,103458.15023465634,102223.35553188091,101125.10109520113,100318.92613333762,100498.38778012844,100096.99681744154
2018-03-30 12:00:00+00:00,7097.8701171875,99901.38161072886,93797.66576221156,102152.0903998786,98439.31478094561,100832.06260729292,98144.59745730027,103916.12105092566,102163.50680099585,104925.67367347071,103569.69040716159,102559.53091801434,101640.17868077426,100498.38778012844,100096.99681744154
2018-03-30 13:00:00+00:00,7019.14990234375,98793.4072333814,92571.87098012264,101019.15412882113,97152.86060929495,99713.76634369072,96861.99479895306,103916.12105092566,102061.34329419486,104925.67367347071,103466.12071675442,102559.53091801434,101538.53850209349,100498.38778012844,100096.99681744154
2018-03-30 14:00:00+00:00,6888.81005859375,96958.89487198711,90852.88743267546,99143.3114772044,95348.81185013498,99713.76634369072,96765.13280415411,103916.12105092566,102061.34329419486,104925.67367347071,103466.12071675442,102559.53091801434,101538.53850209349,100498.38778012844,100096.99681744154
2018-03-30 15:00:00+00:00,7022.97998046875,98847.31496768015,92622.38386315893,101074.27636695791,97205.87316086855,101655.84169870871,98551.12931348129,105940.04357518842,103945.09209480467,104925.67367347071,103466.12071675442,102559.53091801434,101538.53850209349,100498.38778012844,100096.99681744154
2018-03-30 16:00:00+00:00,7027.419921875,98784.8235056737,92378.7001589005,101010.3770156859,96950.13058267585,101591.57468071913,98291.84745041195,105940.04357518842,103841.14700270987,104925.67367347071,103466.12071675442,102559.53091801434,101538.53850209349,100498.38778012844,100096.99681744154
2018-03-30 17:00:00+00:00,6879.2998046875,98784.8235056737,92286.3214587416,101010.3770156859,96853.18045209318,101591.57468071913,98193.55560296154,105940.04357518842,103841.14700270987,104925.67367347071,103466.12071675442,102559.53091801434,101538.53850209349,100498.38778012844,100096.99681744154
2018-03-30 18:00:00+00:00,6825.0,98005.09347867411,91466.32763165914,100213.08021236514,95992.6086051643,100789.69035823332,97321.07408911438,105103.83584503568,102918.48481189481,104097.47258485241,102546.79075583667,101750.00630710916,100636.33573285736,100498.38778012844,100096.99681744154
2018-03-30 19:00:00+00:00,6780.0498046875,97359.62123054426,90863.92040945252,99553.06592248776,95360.39080218137,100125.87845096753,96680.10686738134,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-30 20:00:00+00:00,6674.85986328125,95849.12305610678,89454.20060810175,99553.06592248776,95265.0304113792,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-30 21:00:00+00:00,6733.0498046875,96684.71435970209,90234.04240231875,100420.9473749074,95999.43419568398,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-30 22:00:00+00:00,6741.52001953125,96684.71435970209,90143.80835991644,100420.9473749074,95903.4347614883,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-30 23:00:00+00:00,6823.68017578125,96684.71435970209,90143.80835991644,100420.9473749074,95903.4347614883,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 00:00:00+00:00,6858.93017578125,96185.2571616236,89588.46225694884,100420.9473749074,95903.4347614883,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 01:00:00+00:00,6912.02978515625,95440.62214537131,88894.89748395432,100420.9473749074,95903.4347614883,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 02:00:00+00:00,6785.0,97194.63682747548,90528.6143630575,100420.9473749074,95903.4347614883,100125.87845096753,96583.42676051396,105103.83584503568,102815.56632708292,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 03:00:00+00:00,6850.0,98125.75715080429,91213.08273694472,101382.9756106287,96725.36324068956,101085.07993944401,97411.18302670761,106110.72594524604,103696.73437158107,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 04:00:00+00:00,6995.22021484375,96045.48802158599,89100.80379706548,101382.9756106287,96628.63787744887,101085.07993944401,97313.77184368091,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 05:00:00+00:00,7078.16015625,94906.70941216618,88044.36594104246,100180.9122304232,95387.46211392578,99886.54860665867,96063.79566971706,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 06:00:00+00:00,7047.31982421875,95320.22851397403,88427.9850481497,100617.4116212503,95803.07590879226,99886.54860665867,95967.73187404734,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 07:00:00+00:00,6976.85009765625,95320.22851397403,88339.55706310154,100617.4116212503,95707.27283288348,99886.54860665867,95967.73187404734,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 08:00:00+00:00,7023.77978515625,95320.22851397403,88339.55706310154,100617.4116212503,95707.27283288348,99886.54860665867,95967.73187404734,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 09:00:00+00:00,6923.009765625,95320.22851397403,88339.55706310154,100617.4116212503,95707.27283288348,99886.54860665867,95967.73187404734,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 10:00:00+00:00,6818.39013671875,93879.7615390599,86917.57651193638,99096.89429978264,94166.69593734611,98377.0759926169,94422.96243212167,106110.72594524604,103593.03763720949,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 11:00:00+00:00,6831.1201171875,94055.03568835906,87079.85221473454,99281.90887120714,94342.50579510619,98560.74665839688,94599.25074115951,106308.83538775705,103682.66009209445,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 12:00:00+00:00,6906.02978515625,94055.03568835906,86992.7723625198,99281.90887120714,94248.16328931108,98560.74665839688,94504.65149041836,106308.83538775705,103578.97743200236,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 13:00:00+00:00,6996.91015625,92817.31201607393,85762.13704226079,99281.90887120714,94248.16328931108,98560.74665839688,94504.65149041836,106308.83538775705,103578.97743200236,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 14:00:00+00:00,7076.06982421875,91767.22169951025,84791.86557371955,98158.6812227103,93088.70312631127,98560.74665839688,94504.65149041836,106308.83538775705,103578.97743200236,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
2018-03-31 15:00:00+00:00,7087.7998046875,91615.09944168254,84651.30634355418,98158.6812227103,92995.61442318496,98560.74665839688,94504.65149041836,106308.83538775705,103578.97743200236,104097.47258485241,102444.24396508084,101750.00630710916,100535.69939712451,100498.38778012844,100096.99681744154
