timestamp,y_true,eq_step1_thr0.010_no_tc,eq_step1_thr0.010_tc,eq_step1_thr0.015_no_tc,eq_step1_thr0.015_tc,eq_step1_thr0.020_no_tc,eq_step1_thr0.020_tc,eq_step1_thr0.025_no_tc,eq_step1_thr0.025_tc,eq_step1_thr0.030_no_tc,eq_step1_thr0.030_tc,eq_mean_h_thr0.010_no_tc,eq_mean_h_thr0.010_tc,eq_mean_h_thr0.015_no_tc,eq_mean_h_thr0.015_tc,eq_mean_h_thr0.020_no_tc,eq_mean_h_thr0.020_tc,eq_mean_h_thr0.025_no_tc,eq_mean_h_thr0.025_tc,eq_mean_h_thr0.030_no_tc,eq_mean_h_thr0.030_tc
2018-03-29 13:00:00,7510.3701171875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106598.44461167359,103861.1499076836,103262.09057899399,101825.78067688872,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 14:00:00,7476.89990234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106123.38508897481,103294.89094087202,102801.89962928511,101270.61869945898,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 15:00:00,7474.89013671875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106094.85947887621,103267.12562051699,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 16:00:00,7492.330078125,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106094.85947887621,103163.85849489647,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 17:00:00,7481.31982421875,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106094.85947887621,103163.85849489647,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 18:00:00,7390.490234375,101612.74808288604,99400.48482718242,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,106094.85947887621,103163.85849489647,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 19:00:00,7468.0,102678.4392669138,100342.53132754771,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,107207.55801868024,104141.57155161108,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 20:00:00,7496.60009765625,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,107207.55801868024,104037.42998005947,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 21:00:00,7446.06005859375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,107207.55801868024,104037.42998005947,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 22:00:00,7442.0,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,107207.55801868024,104037.42998005947,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-29 23:00:00,7346.9599609375,102678.4392669138,100242.18879622016,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,107207.55801868024,104037.42998005947,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 00:00:00,7100.0,99227.01670774624,96775.78545316894,99330.1863146439,97948.56669623664,99849.55485692476,99053.54862101415,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342,103603.89412487026,100439.78611956415,102801.89962928511,101169.34808075952,101447.34506112881,100638.6011523458,99504.78737681969,99305.87730685342,99504.78737681969,99305.87730685342
2018-03-30 01:00:00,7074.990234375,98877.48932302388,96434.89253593527,98980.2955147542,97505.93911183882,99497.8345802019,98605.92764573105,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167,103238.94917981388,100085.98675191971,102439.77971160437,100712.16585067172,101089.99656489538,100183.81735685255,99154.28154430423,98857.11606336167,99154.28154430423,98857.11606336167
2018-03-30 02:00:00,7175.9501953125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,103238.94917981388,99985.9007651678,102439.77971160437,100611.45368482106,101089.99656489538,100083.6335394957,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 03:00:00,7088.3798828125,98877.48932302388,96338.45764339934,98980.2955147542,97408.43317272697,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,104498.80561635291,101104.85319883225,102439.77971160437,100611.45368482106,101089.99656489538,100083.6335394957,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 04:00:00,6822.18994140625,95164.34280373073,92627.93872556524,95263.28831437379,93656.70366734243,99497.8345802019,98507.32171808531,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831,100574.56179704407,97113.44635528428,98592.85849548556,96736.35840739636,101089.99656489538,100083.6335394957,99154.28154430423,98758.25894729831,99154.28154430423,98758.25894729831
2018-03-30 05:00:00,6889.0,96096.29212987957,93535.04891552246,96196.2066190208,94573.88860553001,100472.22201522607,99372.53700046222,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618,101559.49367733648,98064.48335322224,99558.38345295265,97683.7025635768,102079.9761245015,100962.69397626203,100125.30454669672,99625.67827625618,100125.30454669672,99625.67827625618
2018-03-30 06:00:00,6835.1201171875,96096.29212987957,93441.51386660694,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,101559.49367733648,97966.41886986901,99558.38345295265,97586.01886101322,102079.9761245015,100861.73128228576,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 07:00:00,6848.02001953125,96277.65438289319,93524.24789855108,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,101751.1666147621,98053.15929703937,99558.38345295265,97586.01886101322,102079.9761245015,100861.73128228576,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 08:00:00,6696.669921875,96277.65438289319,93430.72365065254,96196.2066190208,94479.31471692448,100472.22201522607,99273.16446346176,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,101751.1666147621,97955.10613774233,99558.38345295265,97586.01886101322,102079.9761245015,100861.73128228576,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 09:00:00,7111.3701171875,102239.77623488917,99117.32898347965,102153.28470986689,100229.74192029294,106694.09804902782,105315.36647567536,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993,108052.24299461779,103917.08531520578,105723.66881785776,103525.53376126553,108401.41447075247,107000.62046752452,100125.30454669672,99526.05259797993,100125.30454669672,99526.05259797993
2018-03-30 10:00:00,7040.35986328125,103260.6867416016,99906.84631823402,103173.331559499,101028.12016066318,107759.48697801189,106154.25416868829,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644,109131.19361647377,104744.83502431244,106779.36757111369,104350.16457337953,109483.85172806247,107852.93202146748,101125.10109520113,100419.34547881644,101125.10109520113,100419.34547881644
2018-03-30 11:00:00,7200.0,103260.6867416016,99806.93947191579,103173.331559499,100927.09204050251,107759.48697801189,106048.0999145196,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,109131.19361647377,104640.09018928814,106779.36757111369,104245.81440880615,109483.85172806247,107745.07908944601,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 12:00:00,7097.8701171875,104725.40921883189,101121.44888815343,104636.81492915828,102256.35444993705,109288.02361370626,107444.80866693027,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,110679.18750747915,106018.2547197062,108294.00150122907,105618.78612168288,111036.84797068026,109164.13794212429,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 13:00:00,7019.14990234375,103563.93308906401,99799.94324729229,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,109451.67992062958,104632.75517251015,108294.00150122907,105513.16733556119,111036.84797068026,109054.97380418217,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 14:00:00,6888.81005859375,103563.93308906401,99700.143304045,104636.81492915828,102154.0980954871,109288.02361370626,107337.36385826334,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,109451.67992062958,104528.12241733764,108294.00150122907,105513.16733556119,111036.84797068026,109054.97380418217,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
2018-03-30 15:00:00,7022.97998046875,105580.99622383478,101540.3113765762,106674.77404907628,104039.55887381585,111416.57200819014,109318.49230418028,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762,111583.4157674786,106457.40062276035,110403.18982219681,107460.62654001212,111036.84797068026,109054.97380418217,101125.10109520113,100318.92613333762,101125.10109520113,100318.92613333762
